Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.01,1,0.0171,1,0.01,0.124,0.001,0.01,0.19,0.123,0.103,0.1139,1,1,0,1,0,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.0,0.0,0.0,0.0
1,0.01,1,0.9853,1,0.01,0.1331,0.001,0.19,0.19,0.009,0.008,0.132,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.05,0.12,0.0,0.0,0.06,0.09,0.05,0.10800000000000001,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.1,0.114,0.588235294083045
1,0.01,6,0.95,1,0.01,0.103,0.001,0.01,0.03,0.002,0.002,0.1006,1,1,0,1,0,0,0.22,0,0.0,0.07,0.09,0.05,0.13928000000000001,0.0,0.0,0.08,0.09,0.07,0.1434285714285714,0.0,0.111,0.06,0.202,2,0.15,0.12,0.1413542857142857,0.6666666666296296
1,0.43,1,0.9991,0,0.02,0.11,0.001,0.37,0.37,0.009,0.009,0.1129,0,0,0,1,0,0,0.38,0,0.14,0.15,0.16,0.14,0.10928571428571429,0.0,0.12,0.14,0.16,0.12,0.11833333333333335,0.0,0.094,-0.08,-0.312,0,0.29,0.26,0.11380952380952382,0.8124999999746094
1,0.01,1,0.9853,1,0.01,0.145,0.001,0.37,0.37,0.009,0.005,0.1468,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.076,0.26,0.032,2,0.12,0.12,0.1325,0.9999999999166667
1,0.01,1,0.967,1,0.01,0.126,0.001,0.01,0.03,0.004,0.003,0.1225,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.08,0.05,0.128,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.11,0.13066666666666665,0.7857142856581633
1,0.17,3,0.9147,1,0.01,0.137,0.001,0.01,0.01,0.004,0.007,0.12440000000000001,1,0,0,1,0,0,0.18,0,0.0,0.05,0.05,0.05,0.126,0.0,0.0,0.05,0.05,0.04,0.11,0.0,0.111,0.06,0.202,1,0.1,0.09,0.11800000000000001,0.89999999991
1,0.01,2,0.967,1,0.01,0.135,0.001,0.19,0.19,0.007,0.01,0.12140000000000001,0,0,0,1,1,0,0.19,0,0.0,0.05,0.07,0.03,0.12333333333333334,0.0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.094,-0.08,-0.312,2,0.1,0.08,0.11966666666666667,0.6666666666111111
1,0.07,1,0.95,1,0.03,0.12,0.001,0.19,0.03,0.004,0.002,0.12,1,0,0,1,0,0,0.29,0,0.0,0.08,0.08,0.06,0.1225,0.01,0.0,0.08,0.08,0.06,0.1225,0.01,0.127,0.37,-0.16999999999999998,0,0.16,0.12,0.1225,0.749999999953125
1,0.39,1,0.9003,1,0.01,0.1331,0.001,0.01,0.37,0.004,0.007,0.11,0,0,0,1,1,0,0.31,0,0.0,0.06,0.15,0.03,0.14400000000000002,0.0,0.0,0.06,0.2,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.12,0.03,0.07200000000000001,0.08571428571183674
1,0.17,6,0.9556,1,0.01,0.118,0.001,0.38,0.38,0.005,0.005,0.1178,1,0,0,1,0,1,0.19,0,0.0,0.07,0.11,0.06,0.124,0.0,0.0,0.07,0.08,0.06,0.128,0.0,0.111,0.06,0.202,2,0.14,0.12,0.126,0.63157894733518
1,0.01,1,0.913,1,0.01,0.133,0.001,0.02,0.37,0.009,0.007,0.1257,1,0,0,1,1,1,0.18,0,0.0,0.06,0.07,0.06,0.135,0.0,0.0,0.06,0.08,0.06,0.125,0.0,0.124,0.05,0.179,2,0.12,0.12,0.13,0.7999999999466667
2,0.39,1,0.9991,0,0.01,0.1,0.001,0.37,0.37,0.009,0.009,0.1253,1,0,0,1,1,0,0.41,0,0.0,0.05,0.08,0.04,0.1125,0.0,0.0,0.05,0.08,0.03,0.11,0.01,0.076,0.26,0.032,0,0.1,0.07,0.11125,0.43749999997265626
1,0.01,1,0.9238,1,0.01,0.1331,0.001,0.01,0.01,0.003,0.003,0.102,1,0,0,1,0,1,0.2,0,0.0,0.06,0.07,0.06,0.13666666666666666,0.0,0.0,0.06,0.07,0.06,0.1457142857142857,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1411904761904762,0.8571428570816326
1,0.01,1,0.9147,1,0.01,0.122,0.001,0.37,0.37,0.009,0.007,0.1206,1,0,0,1,0,1,0.19,0,0.0,0.05,0.05,0.05,0.128,0.0,0.0,0.05,0.08,0.05,0.11599999999999999,0.0,0.094,-0.08,-0.312,2,0.1,0.1,0.122,0.7692307691715976
1,0.01,1,0.9773,1,0.01,0.127,0.001,0.19,0.37,0.009,0.009,0.1263,0,0,0,1,1,0,0.19,0,0.0,0.06,0.08,0.06,0.12833333333333333,0.0,0.0,0.06,0.08,0.06,0.13333333333333333,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.13083333333333333,0.749999999953125
1,0.01,3,0.95,1,0.01,0.13,0.001,0.37,0.38,0.009,0.005,0.1305,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.06,0.1245,0.0,0.0,0.07,0.07,0.06,0.1245,0.0,0.076,0.26,0.032,2,0.14,0.12,0.1245,0.8571428570816326
1,0.01,5,0.9147,1,0.01,0.133,0.001,0.19,0.03,0.009,0.009,0.1232,1,0,0,1,1,0,0.18,0,0.0,0.05,0.14,0.04,0.11,0.0,0.0,0.05,0.09,0.05,0.105,0.0,0.139,-0.03,0.079,0,0.1,0.09,0.1075,0.39130434780907375
1,0.01,6,0.95,1,0.01,0.117,0.001,0.04,0.12,0.005,0.009,0.1198,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.13877142857142855,0.0,0.0,0.08,0.08,0.08,0.156625,0.0,0.124,0.05,0.179,2,0.15,0.15,0.14769821428571428,0.9999999999333333
1,0.01,1,0.9773,1,0.01,0.121,0.001,0.19,0.01,0.007,0.009,0.1179,1,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.12833333333333333,0.0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1225,0.8571428570816326
1,0.44,1,0.9991,0,0.39,0.14,0.001,0.37,0.19,0.009,0.008,0.14,0,0,0,1,0,1,0.26,0,0.02,0.06,0.07,0.06,0.12666666666666665,0.0,0.02,0.06,0.07,0.06,0.13166666666666665,0.01,0.094,-0.08,-0.312,1,0.12,0.12,0.12916666666666665,0.8571428570816326
1,0.44,1,0.9991,0,0.39,0.13,0.001,0.37,0.37,0.005,0.005,0.13,1,0,0,1,1,0,0.32,0,0.02,0.06,0.09,0.04,0.125,0.0,0.03,0.07,0.07,0.04,0.11,0.0,0.094,-0.08,-0.312,0,0.13,0.08,0.1175,0.49999999996875
2,0.17,3,0.8014,0,0.01,0.123,0.001,0.19,0.37,0.003,0.003,0.11320000000000001,0,0,1,0,0,0,0.18,0,0.0,0.06,0.09,0.03,0.10666666666666666,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.076,0.26,0.032,0,0.12,0.03,0.05333333333333333,0.14285714285034012
1,0.01,1,0.907,1,0.01,0.124,0.001,0.19,0.19,0.007,0.009,0.1321,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.02,0.105,0.0,0.0,0.06,0.06,0.03,0.11,0.0,0.076,0.26,0.032,1,0.12,0.05,0.1075,0.31249999998046873
1,0.01,1,0.9254,1,0.01,0.124,0.001,0.37,0.38,0.009,0.008,0.1146,1,0,0,1,1,0,0.19,0,0.0,0.06,0.13,0.02,0.12,0.0,0.0,0.06,0.12,0.01,0.13,0.0,0.076,0.26,0.032,0,0.12,0.03,0.125,0.1199999999952
1,0.01,1,0.9773,1,0.01,0.109,0.001,0.02,0.03,0.003,0.003,0.1118,1,0,1,1,1,0,0.25,0,0.0,0.06,0.08,0.06,0.11571428571428571,0.0,0.0,0.06,0.09,0.06,0.11571428571428571,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.12,0.11571428571428571,0.705882352899654
1,0.39,1,0.9003,1,0.01,0.13,0.001,0.19,0.01,0.009,0.006,0.1261,1,0,0,0,1,0,0.27,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
1,0.01,1,0.9853,1,0.01,0.113,0.001,0.38,0.38,0.003,0.007,0.1123,0,0,0,1,0,1,0.2,0,0.0,0.07,0.07,0.07,0.12142857142857143,0.0,0.0,0.07,0.07,0.07,0.1285714285714286,0.0,0.111,0.06,0.202,2,0.14,0.14,0.125,0.9999999999285715
2,0.53,1,0.9147,1,0.42,0.13,0.001,0.19,0.19,0.175,0.152,0.13240000000000002,0,0,0,1,0,0,0.3,0,0.06,0.11,0.2,0.09,0.12222222222222219,0.0,0.03,0.09,0.16,0.09,0.11599999999999999,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.2,0.18,0.1191111111111111,0.49999999998611117
1,0.01,1,0.9147,1,0.01,0.1331,0.001,0.37,0.37,0.191,0.154,0.095,0,0,0,1,0,0,0.2,0,0.0,0.05,0.1,0.04,0.1175,0.0,0.0,0.05,0.08,0.05,0.11800000000000001,0.0,0.111,0.06,0.202,2,0.1,0.09,0.11775000000000001,0.4999999999722222
1,0.01,3,0.95,1,0.01,0.145,0.001,0.19,0.37,0.007,0.007,0.1415,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.08,0.1305875,0.0,0.0,0.08,0.08,0.08,0.1305875,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1305875,0.9999999999375
1,0.01,1,0.9085,1,0.01,0.125,0.001,0.01,0.19,0.004,0.009,0.1145,1,0,0,1,0,0,0.24,0,0.0,0.05,0.06,0.05,0.13,0.01,0.0,0.05,0.09,0.04,0.1325,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.09,0.13125,0.59999999996
1,0.44,1,0.9003,1,0.39,0.14,0.001,0.01,0.19,0.004,0.008,0.14,0,0,0,1,1,0,0.2,0,0.0,0.06,0.07,0.06,0.1357142857142857,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.124,0.05,0.179,2,0.12,0.12,0.1311904761904762,0.9230769230059171
1,0.39,1,0.9119,1,0.4,0.12,0.001,0.01,0.01,0.005,0.01,0.1468,0,0,0,1,1,0,0.25,0,0.02,0.05,0.06,0.05,0.142,0.0,0.01,0.05,0.05,0.02,0.135,0.0,0.162,0.03,-0.092,1,0.1,0.07,0.13849999999999998,0.6363636363057851
1,0.01,1,0.0171,1,0.01,0.162,0.001,0.37,0.37,0.009,0.009,0.1428,1,0,0,1,1,0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.0,0.0,0.0,0.0
3,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.01,0.009,0.002,0.17,0,0,0,1,1,0,0.43,0,0.0,0.05,0.05,0.05,0.11800000000000001,0.0,0.0,0.05,0.06,0.05,0.14,0.0,0.094,-0.08,-0.312,2,0.1,0.1,0.129,0.9090909090082645
1,0.51,1,0.0033,1,0.01,0.121,0.001,0.19,0.37,0.005,0.007,0.1186,0,0,0,1,0,0,0.26,0,0.14,0.21,0.23,0.2,0.1318181818181818,0.0,0.1,0.14,0.18,0.14,0.11642857142857142,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.35,0.34,0.12412337662337664,0.8292682926627009
1,0.39,1,0.9238,1,0.01,0.1331,0.001,0.37,0.29,0.0,0.004,0.1205,0,0,0,0,1,0,0.32,0,0.0,0.06,0.1,0.02,0.11,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.076,0.26,0.032,0,0.12,0.02,0.055,0.09090909090495868
1,0.43,1,0.9853,1,0.01,0.14,0.001,0.03,0.01,0.003,0.003,0.12830000000000003,1,0,0,1,0,0,0.35,0,0.19,0.21,0.21,0.21,0.12619047619047621,0.0,0.13,0.19,0.19,0.19,0.12789473684210526,0.0,0.124,0.05,0.179,2,0.4,0.4,0.12704260651629073,0.9999999999750001
1,0.44,1,0.9254,1,0.39,0.17,0.001,0.19,0.02,0.009,0.003,0.17,0,0,0,0,1,0,0.26,0,0.02,0.08,0.14,0.08,0.15125,0.0,0.01,0.06,0.12,0.06,0.13666666666666666,0.0,0.111,0.06,0.202,1,0.14,0.14,0.14395833333333333,0.5384615384408284
1,0.01,5,0.9254,1,0.01,0.12,0.001,0.03,0.19,0.003,0.009,0.1148,1,0,0,0,1,0,0.19,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.0,0.0,0.0
2,0.39,1,0.8014,0,0.19,0.1331,0.001,0.19,0.37,0.009,0.009,0.1515,0,0,1,0,1,0,0.45,0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.11,0.0,0.0,0.0
1,0.17,3,0.9147,1,0.01,0.112,0.001,0.01,0.01,0.003,0.003,0.10640000000000001,1,0,0,1,1,0,0.19,0,0.0,0.05,0.07,0.05,0.102,0.0,0.0,0.05,0.06,0.04,0.105,0.0,0.124,0.05,0.179,2,0.1,0.09,0.1035,0.6923076922544379
1,0.17,1,0.967,1,0.01,0.132,0.001,0.19,0.01,0.005,0.004,0.1191,0,0,1,1,1,0,0.18,0,0.0,0.06,0.06,0.03,0.12666666666666665,0.0,0.0,0.06,0.11,0.04,0.11142857142857142,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.07,0.11904761904761905,0.41176470585813146
1,0.01,1,0.9254,1,0.01,0.129,0.001,0.19,0.01,0.003,0.007,0.121,0,0,0,1,0,1,0.22,0,0.0,0.06,0.09,0.06,0.12833333333333333,0.0,0.0,0.06,0.06,0.04,0.1325,0.0,0.162,0.03,-0.092,2,0.12,0.1,0.13041666666666668,0.6666666666222222
1,0.07,1,0.9003,1,0.03,0.14,0.001,0.03,0.19,0.002,0.01,0.14,0,0,0,0,1,0,0.35,0,0.0,0.06,0.1,0.05,0.152,0.0,0.01,0.06,0.09,0.01,0.11,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.06,0.131,0.31578947366759
1,0.01,1,0.913,1,0.01,0.132,0.001,0.19,0.38,0.009,0.009,0.13040000000000002,1,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.09,0.05,0.132,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.11,0.1335,0.7333333332844444
2,0.44,1,0.9085,1,0.39,0.16,0.001,0.37,0.37,0.192,0.192,0.16,0,0,0,1,0,0,0.27,0,0.0,0.05,0.12,0.03,0.14,0.02,0.0,0.05,0.08,0.05,0.12,0.01,0.094,-0.08,-0.312,2,0.1,0.08,0.13,0.39999999998
1,0.43,4,0.8014,0,0.01,0.116,0.001,0.34,0.34,0.0,0.0,0.1162,0,0,0,1,1,0,0.21,0,0.09,0.11,0.11,0.11,0.12454545454545457,0.0,0.03,0.11,0.17,0.08,0.1275,0.0,0.094,-0.08,-0.312,2,0.22,0.19,0.1260227272727273,0.6785714285471939
1,0.01,1,0.967,1,0.01,0.123,0.001,0.19,0.19,0.009,0.008,0.1255,0,0,0,0,0,1,0.19,0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.0,0.06,0.07,0.06,0.14285714285714288,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.1405952380952381,0.9230769230059171
2,0.39,1,0.9003,1,0.01,0.1331,0.001,0.01,0.19,0.004,0.004,0.12,0,0,1,0,1,0,0.25,0,0.0,0.06,0.17,0.02,0.145,0.02,0.0,0.06,0.13,0.0,0.0,0.01,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.02,0.0725,0.06666666666444444
1,0.01,1,0.0171,1,0.01,0.149,0.001,0.03,0.02,0.002,0.005,0.15109999999999998,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,2,0.0,0.0,0.0,0.0
1,0.01,1,0.9147,1,0.01,0.138,0.001,0.37,0.37,0.009,0.006,0.145,1,0,0,1,0,0,0.18,0,0.0,0.05,0.06,0.05,0.13,0.0,0.0,0.05,0.05,0.05,0.14,0.0,0.076,0.26,0.032,2,0.1,0.1,0.135,0.9090909090082645
1,0.43,1,0.9147,1,0.01,0.123,0.001,0.03,0.19,0.009,0.009,0.11320000000000001,0,0,0,1,0,0,0.21,0,0.03,0.1,0.18,0.06,0.11166666666666666,0.02,0.04,0.1,0.16,0.07,0.1057142857142857,0.0,0.076,0.26,0.032,1,0.2,0.13,0.10869047619047618,0.38235294116522495
1,0.01,2,0.907,1,0.01,0.137,0.001,0.19,0.38,0.009,0.009,0.1272,1,0,0,1,0,1,0.2,0,0.01,0.06,0.09,0.05,0.134,0.01,0.0,0.06,0.09,0.06,0.12375,0.0,0.139,-0.03,0.079,2,0.12,0.11,0.128875,0.6111111110771605
1,0.01,1,0.9254,1,0.01,0.122,0.001,0.37,0.37,0.009,0.009,0.1143,1,0,0,0,0,1,0.2,0,0.0,0.06,0.12,0.04,0.1125,0.0,0.0,0.06,0.12,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0,0.12,0.07,0.11291666666666668,0.2916666666545139
1,0.44,1,0.9085,1,0.01,0.14,0.001,0.04,0.04,0.002,0.006,0.14,0,0,0,1,0,0,0.22,0,0.02,0.06,0.09,0.06,0.13333333333333333,0.0,0.01,0.06,0.09,0.04,0.115,0.0,0.139,-0.03,0.079,2,0.12,0.1,0.12416666666666668,0.5555555555246914
1,0.01,1,0.9147,1,0.01,0.117,0.001,0.37,0.37,0.009,0.009,0.1202,1,0,0,1,0,0,0.2,0,0.0,0.05,0.09,0.02,0.1,0.0,0.0,0.05,0.1,0.02,0.11,0.0,0.076,0.26,0.032,1,0.1,0.04,0.105,0.21052631577839334
1,0.39,1,0.8014,0,0.01,0.12,0.001,0.37,0.37,0.009,0.007,0.10679999999999999,0,0,0,1,0,0,0.49,0,0.0,0.06,0.09,0.05,0.12333333333333334,0.0,0.0,0.06,0.12,0.04,0.115,0.0,0.139,-0.03,0.079,1,0.12,0.09,0.11916666666666668,0.42857142855102043
1,0.01,1,0.0171,1,0.01,0.172,0.001,0.01,0.01,0.004,0.009,0.1671,0,0,0,1,1,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,2,0.0,0.0,0.0,0.0
1,0.43,1,0.9238,1,0.01,0.149,0.001,0.37,0.37,0.009,0.006,0.1305,1,0,0,1,0,0,0.28,0,0.08,0.11,0.11,0.09,0.11666666666666665,0.0,0.08,0.11,0.13,0.09,0.12555555555555556,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.22,0.18,0.12111111111111111,0.74999999996875
2,0.39,1,0.9003,1,0.01,0.13,0.001,0.01,0.19,0.004,0.009,0.1524,1,0,0,1,0,0,0.36,0,0.04,0.12,0.14,0.12,0.1384615384615385,0.0,0.05,0.12,0.18,0.11,0.14090909090909093,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.24,0.23,0.1396853146853147,0.7187499999775392
1,0.44,1,0.9238,1,0.39,0.13,0.001,0.38,0.38,0.005,0.01,0.1267,0,0,1,1,0,0,0.21,0,0.03,0.06,0.06,0.06,0.12166666666666666,0.0,0.02,0.06,0.07,0.06,0.11714285714285713,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.1194047619047619,0.9230769230059171
1,0.39,1,0.967,1,0.19,0.1331,0.001,0.01,0.01,0.004,0.007,0.1,0,0,1,0,0,0,0.25,0,0.0,0.05,0.05,0.05,0.11199999999999999,0.0,0.0,0.05,0.05,0.05,0.126,0.0,0.094,-0.08,-0.312,0,0.1,0.1,0.11899999999999998,0.9999999999
1,0.01,6,0.95,1,0.01,0.146,0.001,0.02,0.19,0.003,0.009,0.1303,1,0,0,1,1,0,0.18,0,0.0,0.08,0.08,0.08,0.1374625,0.0,0.0,0.08,0.08,0.08,0.1374625,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1374625,0.9999999999375
1,0.17,3,0.9119,1,0.01,0.135,0.001,0.01,0.19,0.141,0.193,0.1217,1,0,0,1,1,0,0.18,0,0.0,0.05,0.07,0.05,0.11800000000000001,0.0,0.0,0.05,0.09,0.03,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.1,0.08,0.11900000000000001,0.49999999996875
1,0.17,2,0.9556,1,0.01,0.136,0.001,0.01,0.01,0.009,0.009,0.12830000000000003,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.13428571428571429,0.0,0.0,0.08,0.08,0.08,0.1475,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.14089285714285715,0.9999999999333333
2,0.39,1,0.9147,1,0.01,0.12,0.001,0.37,0.37,0.005,0.005,0.12459999999999999,0,0,0,1,0,0,0.36,0,0.0,0.05,0.08,0.03,0.11,0.0,0.0,0.05,0.12,0.04,0.13375,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.1,0.07,0.121875,0.3499999999825
1,0.01,3,0.95,1,0.01,0.153,0.006,0.37,0.37,0.009,0.009,0.1318,1,0,0,1,0,0,0.18,1,0.0,0.07,0.07,0.06,0.1471666666666667,0.0,0.0,0.07,0.07,0.06,0.1471666666666667,0.0,0.076,0.26,0.032,2,0.14,0.12,0.1471666666666667,0.8571428570816326
1,0.17,2,0.967,1,0.01,0.11,0.001,0.03,0.03,0.004,0.01,0.1156,1,0,0,1,1,0,0.21,0,0.0,0.06,0.1,0.06,0.11875,0.0,0.0,0.06,0.08,0.05,0.12,0.0,0.111,0.06,0.202,2,0.12,0.11,0.119375,0.6111111110771605
1,0.44,1,0.0171,1,0.39,0.11,0.001,0.01,0.01,0.001,0.007,0.1142,0,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0,0.0,0.0,0.0,0.0
1,0.39,1,0.8014,0,0.15,0.17,0.001,0.34,0.01,0.09,0.002,0.101,0,0,0,1,0,0,0.32,0,0.0,0.06,0.09,0.04,0.12,0.0,0.0,0.06,0.12,0.04,0.115,0.0,0.076,0.26,0.032,2,0.12,0.08,0.1175,0.3809523809342404
1,0.01,2,0.9254,1,0.01,0.127,0.001,0.03,0.19,0.003,0.01,0.13090000000000002,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.0,0.06,0.08,0.05,0.126,0.0,0.094,-0.08,-0.312,2,0.12,0.11,0.11966666666666667,0.6874999999570313
1,0.01,1,0.0171,1,0.01,0.188,0.001,0.03,0.03,0.002,0.002,0.17830000000000001,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.0,0.0,0.0,0.0
1,0.39,1,0.913,1,0.01,0.12,0.001,0.01,0.38,0.009,0.009,0.15,0,0,0,1,1,0,0.25,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.124,0.05,0.179,0,0.12,0.0,0.0,0.0
1,0.39,1,0.9991,0,0.01,0.16,0.041,0.37,0.19,0.009,0.009,0.16,0,0,0,1,0,1,0.31,1,0.0,0.05,0.13,0.04,0.105,0.0,0.0,0.05,0.1,0.04,0.105,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.1,0.08,0.105,0.3478260869413989
1,0.01,2,0.9147,1,0.01,0.125,0.001,0.01,0.19,0.004,0.009,0.124,1,0,0,1,0,0,0.19,0,0.0,0.05,0.05,0.05,0.11199999999999999,0.0,0.0,0.05,0.11,0.04,0.1175,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.1,0.09,0.11474999999999999,0.5624999999648438
1,0.17,4,0.9238,1,0.01,0.129,0.001,0.37,0.37,0.009,0.008,0.1171,1,0,0,1,1,0,0.21,0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.0,0.06,0.07,0.06,0.13666666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.13,0.9230769230059171
1,0.17,1,0.9147,1,0.01,0.147,0.001,0.37,0.37,0.009,0.006,0.1428,1,0,1,0,0,1,0.19,0,0.0,0.05,0.05,0.05,0.128,0.0,0.0,0.05,0.05,0.04,0.12,0.0,0.111,0.06,0.202,1,0.1,0.09,0.124,0.89999999991
1,0.43,1,0.907,1,0.01,0.116,0.001,0.01,0.01,0.003,0.003,0.12090000000000001,0,0,0,1,1,0,0.24,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,1,0.12,0.0,0.0,0.0
1,0.17,1,0.9085,1,0.01,0.141,0.001,0.03,0.02,0.002,0.003,0.13019999999999998,1,0,0,1,0,0,0.2,0,0.0,0.06,0.14,0.06,0.1575,0.0,0.0,0.06,0.08,0.06,0.13,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.14375,0.545454545429752
1,0.17,3,0.907,1,0.01,0.12,0.001,0.03,0.01,0.004,0.004,0.1169,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.13464285714285715,0.9230769230059171
1,0.01,1,0.9085,1,0.01,0.129,0.001,0.19,0.37,0.009,0.009,0.1175,1,0,0,1,0,0,0.19,0,0.0,0.05,0.09,0.05,0.136,0.01,0.0,0.05,0.05,0.05,0.124,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.1,0.13,0.7142857142346939
1,0.01,1,0.9773,1,0.01,0.122,0.001,0.38,0.19,0.009,0.009,0.1266,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.13333333333333333,0.9999999999166667
1,0.01,1,0.9238,1,0.01,0.133,0.001,0.38,0.01,0.002,0.004,0.126,0,0,0,1,0,0,0.2,0,0.0,0.06,0.11,0.01,0.12,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.094,-0.08,-0.312,1,0.11,0.01,0.06,0.04761904761678005
