Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,-0.0949932416497637,1,0.18597854792396043,1,-0.3553926545487033,-0.733669118637267,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.069608097710745,-0.0781571571737138,-0.7692898119506476,1,0,0,1,0,0,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.3169439330433586,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.5885917602673899,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.10593438000535498,0.47920505659153995,0.47723369099712676,0.781063558003428
1,-1.010082951615095,1,-4.171152275766907,1,-0.3553926545487033,1.766258388300625,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.069608097710745,-0.39481219923183997,1.839348416981522,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,5,0.3118821848277883,1,-0.3553926545487033,1.1602153563156814,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.11773903743097956,0.22873800650625029,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,0,0.5397058682821625,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,0.3935753843455392,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.22294955914761186,-0.0781571571737138,0.3044504616995338,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.5906990423608517,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.5173161826050264,0.66136387624417,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,-0.10593438000535498,0.47920505659153995,0.6541277676261632,0.781063558003428
1,-1.010082951615095,2,0.10524644487112424,1,-0.3553926545487033,0.17539542934014826,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.49029012444667974,1,0,0,1,0,1,-0.16432019961859648,0,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.09640909755544472,0.03634494599292863,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.1870289788815575,0.49580731239699494,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,-0.10593438000535498,0.14464070558000708,0.28608981375075104,0.15344606248398704
1,-0.0949932416497637,6,0.1287933082615348,1,-0.3553926545487033,-1.6427336666146823,-0.12243477163617299,-0.02963060110099731,-1.259075696758479,-0.22294955914761186,-0.03857527691644802,-1.4025212553853699,1,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-0.5497874862489462,-0.025249953603507427,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.746577874239974,-0.47354542856538046,0.1137537035188981,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,0,-0.5363612121970333,-0.5244879964430587,0.04875692760679332,-0.7431503597037208
1,-0.0949932416497637,2,0.48151571088523576,1,-0.3553926545487033,1.3117261143119174,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.22294955914761186,-0.1969027979455111,0.3870458673649316,1,0,0,1,0,0,-0.16432019961859648,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-0.22668919434675078,0.33405362737570204,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.26657514707013663,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,1,-0.10593438000535498,-0.022641469925759352,0.31188686659248555,-0.020892130721023177
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,0.7056830823269739,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.18461419378839514,-0.15732091768824535,0.6348320843611268,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.6640263037851802,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.9160662821629013,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.10593438000535498,0.47920505659153995,0.828564982079797,0.950420659960584
1,1.1632551095525672,1,0.1287933082615348,1,1.369500517265506,0.03146020924372374,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.22294955914761186,-0.3156484387173084,-1.787966481823896,1,0,0,1,1,0,0.09869616693509566,0,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-1.1959840700533373,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,-0.47354542856538046,0.05644566218718343,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,1,-0.5363612121970333,-0.8590523474545915,0.17258278124711898,-0.7996027270429343
1,1.3920275370439,1,0.5478313669643512,0,-0.3553926545487033,2.145035283291215,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-1.8499130360729452,1,0,0,1,0,0,0.4932207167656339,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.5363612121970333,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.3920275370439,2,0.48151571088523576,1,-0.3553926545487033,-1.1124460136278567,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.22294955914761186,-0.2760665584600427,-1.1616179888612908,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-0.22668919434675078,0.33405362737570204,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.14325822484191147,0.24747246662623187,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,1,-0.10593438000535498,-0.1899236454315258,0.30156804545579163,-0.27271396534617787
1,-0.0949932416497637,5,0.19366731964327816,1,-0.3553926545487033,-1.1124460136278567,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.22294955914761186,-0.23648467820277688,-0.4389081892890537,1,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-0.22668919434675078,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.14325822484191147,0.008688961077421325,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.10593438000535498,-0.1899236454315258,0.1983798340888535,-0.6020194413874412
1,-0.0949932416497637,3,0.10524644487112424,1,-0.3553926545487033,-0.05187070765420557,-0.12243477163617299,1.1911973698745952,-1.389608532791648,-0.22294955914761186,-0.23648467820277688,-0.17735607134862522,0,1,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.1632551095525672,1,0.3118821848277883,1,-0.3553926545487033,-1.4154675296203285,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.21497210556201798,0,0,0,1,1,0,0.23020435021194172,0,-0.3014178188472894,0.6955194709361351,0.6469221120643397,0.4195073894576402,0.4213130684706531,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.746577874239974,0.5173161826050264,0.4719289618421139,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,0.7549192843780016,0.47920505659153995,0.4666691836428927,0.026654649265591645
1,-0.0949932416497637,1,0.11245466835798461,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,1.1269432661390377,1.0252489338219788,-0.14627882842917841,-0.0781571571737138,0.20808915508990183,0,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-0.22668919434675078,0.6112306755596636,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.14325822484191147,0.3811912297335656,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,-0.5363612121970333,-0.1899236454315258,0.5131038787580144,-0.4044361557615854
1,1.4492206439167332,1,0.11245466835798461,1,3.2860484859479606,1.3117261143119174,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.26128492450682855,-0.15732091768824535,1.5915621999853269,1,0,0,1,0,0,-0.5588447494491348,0,0.5391792346598479,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.7226881129246429,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.5340126732848045,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.10593438000535498,0.47920505659153995,0.6516709054507601,0.781063558003428
4,-1.010082951615095,1,0.5478313669643512,0,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.15732091768824535,0.834437648052507,0,0,0,1,0,1,1.9398107328109406,0,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,0.09640909755544472,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,0.1870289788815575,0.2283697861823271,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,1,-0.5363612121970333,0.14464070558000708,0.16226396011042502,0.3858969867418372
1,-1.010082951615095,6,0.3118821848277883,1,-0.3553926545487033,0.32690618733638416,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.23648467820277688,-0.03969706190629434,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.5750436720467575,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.6149602816658513,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.6211935301648824,1.3738134149081627
1,-1.010082951615095,1,0.10524644487112424,1,-0.3553926545487033,0.40266156633450206,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.2996202898660453,-0.3156484387173084,0.4283435701976305,0,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.6977499342325604,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.47920505659153995,0.7253767707128589,1.1458327006783753
1,-0.0949932416497637,2,0.19366731964327816,1,-0.3553926545487033,-1.1124460136278567,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.22294955914761186,-0.15732091768824535,-0.3907275359842377,0,0,0,1,1,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-0.5497874862489462,0.008969435061179068,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,-0.14325822484191147,0.3429858688457561,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,-0.10593438000535498,-0.3572058209372922,0.18978081647494174,-0.6020194413933216
4,1.1632551095525672,1,0.5478313669643512,0,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-1.1616179888612908,0,0,0,1,0,0,1.8083025495340945,0,-0.3014178188472894,-0.5073360793047748,1.3634224316749275,-0.8728857781511418,-0.1279081195975673,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.47354542856538046,0.21563466588639058,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,1,-0.5363612121970333,-0.6917701719488251,0.0521965346523581,-0.8842812780141199
2,1.1632551095525672,1,-0.40221248860384606,0,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,1.1269432661390377,-1.259075696758479,-0.069608097710745,-0.03857527691644802,3.1058113038509667,0,0,0,1,1,0,2.728859832472017,0,1.8000748149205537,1.898375021177045,3.035256510766299,1.3888022651642267,0.3511633217080455,-0.21095654848062514,3.875905770038965,2.1507114279994255,2.006779675697223,1.5081777937754335,0.15195906440670764,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,1,2.0461997809530366,1.4828981096261384,0.2585729573862343,-0.14811189328423963
1,-0.0949932416497637,2,0.3935753843455392,1,-0.3553926545487033,-0.05187070765420557,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.22294955914761186,-0.3156484387173084,-0.19800492276497467,1,0,0,1,1,0,-0.29582838289544255,0,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.5497874862489462,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-0.14325822484191147,0.19971576551646975,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.5363612121970333,-0.3572058209372922,0.2843700102279688,0.1389178796745291
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,-0.05187070765420557,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.22294955914761186,-0.15732091768824535,0.04289834375910439,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.38204631997792515,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.4353950854931459,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.4271996927950389,1.3738134149081627
1,-1.010082951615095,1,0.14224865877034082,1,-0.3553926545487033,0.17539542934014826,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.0781571571737138,-0.3287809817351894,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.406661470325439,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,-0.5363612121970333,0.14464070558000708,0.36176116875317244,0.8798552007776624
1,-0.0949932416497637,2,0.1287933082615348,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.069608097710745,-0.11773903743097956,-0.6660455548688995,0,0,0,1,1,1,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,-0.22668919434675078,0.5906990423608517,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.5173161826050264,0.6534044260592098,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,1,-0.3211477961011941,0.14464070558000708,0.6498282588192077,0.05659151070880667
1,-1.010082951615095,5,0.3118821848277883,1,-0.3553926545487033,0.47841694533262,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.069608097710745,-0.23648467820277688,0.2493868579226007,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.8972069951145445,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.9147018049883365,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.9450202491939126,1.003344754348878
1,1.3920275370439,1,0.3118821848277883,1,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,6.2173918212007955,6.809090007590531,-0.5834501492035007,1,0,0,1,0,0,-0.29582838289544255,0,-0.3014178188472894,0.2945676208558318,0.8857555519345356,-0.22668919434675078,0.5137054178653068,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.009543206634375344,0.5173161826050264,0.406661470325439,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,1,0.3244924521863233,0.14464070558000708,0.4778479065409778,-0.10806122731045296
1,-1.010082951615095,3,0.3118821848277883,1,-0.3553926545487033,0.7814384613250918,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.2760665584600427,0.14614260084085254,1,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.357811660077185,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.4128471001834657,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.4028399043259157,1.003344754348878
1,-1.010082951615095,1,0.14224865877034082,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.33886521406011655,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,-0.8728857781511418,-0.025249953603507427,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.746577874239974,-0.47354542856538046,0.5976882747644874,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-0.5363612121970333,-0.6917701719488251,0.3101670630697034,-0.8100018473283456
1,-0.0949932416497637,1,0.14224865877034082,1,-0.3553926545487033,-0.809424497635385,-0.12243477163617299,-0.4794093272498999,-0.2148130084931269,-0.26128492450682855,-0.11773903743097956,-0.6247478520362005,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,0.09640909755544472,0.5906990423608517,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,0.406661470325439,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.5363612121970333,0.14464070558000708,0.5165434858035796,0.05659151070880667
1,-1.010082951615095,1,0.48151571088523576,1,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.0016006409264055143,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.5467026855062548,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.8476033863284954,0.8069081081977308,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,0.3244924521863233,0.8137694076030728,0.7106355976604393,1.3738134148817007
1,-0.0949932416497637,1,0.19366731964327816,1,-0.3553926545487033,-0.733669118637267,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.069608097710745,-0.15732091768824535,-0.43202523881693755,1,0,0,0,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-0.5497874862489462,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.754739315405773,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,0,-0.10593438000535498,-0.8590523474545915,0.08659260510800365,-1.0959776554767784
4,1.1632551095525672,1,0.5478313669643512,0,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,1.1911973698745952,-0.2148130084931269,-0.069608097710745,-0.15732091768824535,1.453903190542996,0,0,0,1,0,1,1.0192534498730181,0,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-0.22668919434675078,0.12873729538758236,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-0.14325822484191147,0.12012126366686636,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,1,-0.5363612121970333,-0.1899236454315258,0.1295876931775617,-0.46088852308292244
1,-0.0949932416497637,4,0.10524644487112424,1,-0.3553926545487033,-1.1882013926259747,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.2996202898660453,-0.3156484387173084,-0.10164361615534265,1,0,0,1,1,1,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.45382148770210534,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.18379686514654894,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.10593438000535498,0.47920505659153995,0.32736509829752614,1.1458327006783753
1,-1.010082951615095,2,0.4430718522886471,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.069608097710745,-0.0781571571737138,0.6898956881380599,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.5906990423608517,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.8069081081977308,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,-0.10593438000535498,0.47920505659153995,0.7327473572390689,0.950420659960584
1,-0.0949932416497637,1,-4.171152275766907,1,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.14627882842917841,-0.15732091768824535,0.029132442814871103,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.3348344301710668,1,0.48151571088523576,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.15732091768824535,-1.072139632723776,0,0,0,1,0,0,0.09869616693509566,0,3.481268921934828,2.700278721337652,2.0799227512855154,1.711900557066422,0.18006637838461229,-0.21095654848062514,3.3559743577060144,3.0518916012992086,2.5108603962801226,1.5081777937754335,0.045833061940569665,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,0,2.907053445336393,1.650180285131905,0.11525599715437543,0.018956599203080134
1,-0.0949932416497637,4,0.14224865877034082,1,-0.3553926545487033,-0.885179876633503,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.18461419378839514,-0.15732091768824535,-0.9551294746977945,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,0.8857555519345356,-0.22668919434675078,0.018746403251089495,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.14325822484191147,0.15195906440670764,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,-0.5363612121970333,-0.1899236454315258,0.09150632945881057,-0.46088852308292244
4,-0.6669243103780959,1,0.18597854792396043,1,3.3818758843820835,-0.20338146565044146,-0.12243477163617299,0.9341809549323653,0.7641832617556409,3.3805747846187595,3.4842120659802056,0.21497210556201798,0,0,1,1,0,0,2.334335282641479,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,0.09964005034203031,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.0781571571737138,0.20120620461778568,0,0,0,1,0,1,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.18379686514654894,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,-0.10593438000535498,0.47920505659153995,0.2069788517027649,0.950420659960584
2,1.1632551095525672,1,-0.40221248860384606,0,-0.3553926545487033,1.3117261143119174,-0.12243477163617299,0.9341809549323653,0.7641832617556409,-0.41462638594369544,-0.43439407948910574,-0.9895442270583772,0,0,0,1,0,0,1.2822698164267103,0,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.09640909755544472,0.15953474518580038,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.18379686514654894,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.10593438000535498,0.31192288108577354,0.17946199533824816,0.3277842556889973
1,-0.03780013477693048,4,0.19366731964327816,1,-0.3553926545487033,-1.0366906346297389,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.9482465242256783,1,0,0,0,1,0,-0.16432019961859648,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.5363612121970333,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,4,0.10524644487112424,1,-0.3553926545487033,-0.5821583606410312,-0.12243477163617299,-1.1862044683410324,-1.259075696758479,-0.2996202898660453,-0.3156484387173084,0.1392596503687364,0,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,0.09640909755544472,0.20059801158342416,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.14325822484191147,0.1901644252945172,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,1,-0.10593438000535498,-0.022641469925759352,0.2035392446572001,-0.020892130721023177
