Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.17,2,0.9147,1,0.01,0.134,0.001,0.37,0.19,0.009,0.008,0.1263,1,0,0,1,0,1,0.18,0,0.0,0.05,0.08,0.05,0.11800000000000001,0.0,0.0,0.05,0.1,0.05,0.11599999999999999,0.03,0.162,0.03,-0.092,2
1,0.01,1,0.9085,1,0.01,0.123,0.001,0.01,0.01,0.004,0.009,0.1167,1,0,0,1,1,1,0.2,0,0.0,0.06,0.1,0.04,0.132,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.01,2,0.9773,1,0.01,0.148,0.001,0.01,0.19,0.009,0.009,0.1417,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,2,0.95,1,0.01,0.149,0.001,0.03,0.01,0.009,0.009,0.1375,0,0,0,1,1,0,0.19,0,0.0,0.08,0.08,0.07,0.13828571428571426,0.0,0.0,0.08,0.08,0.07,0.13828571428571426,0.0,0.127,0.37,-0.16999999999999998,2
3,0.39,1,0.9003,1,0.01,0.17,0.001,0.01,0.37,0.006,0.006,0.17,0,0,1,1,0,0,0.47,0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.01,1,0.9238,1,0.01,0.116,0.001,0.38,0.19,0.008,0.01,0.1108,1,0,0,1,1,0,0.19,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0
2,0.39,1,0.9991,0,0.01,0.14,0.001,0.37,0.12,0.009,0.009,0.15,0,0,1,1,1,0,0.35,0,0.0,0.05,0.06,0.05,0.10800000000000001,0.0,0.0,0.05,0.07,0.05,0.12,0.02,0.094,-0.08,-0.312,0
1,0.01,2,0.907,1,0.01,0.126,0.001,0.19,0.38,0.009,0.009,0.132,1,0,0,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.08,0.06,0.12375,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.44,1,0.9085,1,0.39,0.16,0.001,0.01,0.01,0.004,0.004,0.16,0,0,0,1,1,0,0.21,0,0.01,0.05,0.15,0.03,0.12333333333333334,0.02,0.0,0.05,0.07,0.05,0.114,0.0,0.094,-0.08,-0.312,2
1,0.39,2,0.9147,1,0.38,0.1331,0.001,0.19,0.38,0.009,0.009,0.1025,0,0,0,0,1,0,0.26,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.9254,1,0.01,0.16,0.001,0.03,0.01,0.006,0.006,0.1163,1,0,0,1,0,0,0.24,0,0.0,0.06,0.08,0.05,0.126,0.0,0.0,0.06,0.07,0.05,0.122,0.0,0.094,-0.08,-0.312,2
1,0.43,1,0.9003,1,0.01,0.13,0.001,0.37,0.01,0.005,0.004,0.13,0,0,0,1,1,0,0.25,0,0.08,0.14,0.24,0.08,0.125,0.02,0.06,0.13,0.23,0.1,0.11599999999999999,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,5,0.95,1,0.01,0.135,0.001,0.37,0.37,0.007,0.007,0.124,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.12771428571428572,0.01,0.0,0.08,0.08,0.07,0.12771428571428572,0.01,0.094,-0.08,-0.312,1
1,0.1,1,0.95,1,0.01,0.14,0.024,0.03,0.03,0.002,0.009,0.14,1,0,1,0,0,0,0.23,1,0.0,0.08,0.11,0.07,0.11328571428571427,0.0,0.0,0.08,0.11,0.07,0.11328571428571427,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,3,0.95,1,0.01,0.137,0.001,0.19,0.19,0.005,0.004,0.1315,1,0,0,1,0,1,0.2,0,0.0,0.08,0.08,0.08,0.1338125,0.0,0.0,0.08,0.08,0.08,0.1338125,0.0,0.094,-0.08,-0.312,2
1,0.01,2,0.9147,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1178,0,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.02,0.1,0.0,0.0,0.05,0.09,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,1
1,0.17,1,0.913,1,0.01,0.132,0.001,0.02,0.01,0.004,0.001,0.1278,0,0,0,1,1,0,0.18,0,0.0,0.06,0.09,0.06,0.12,0.0,0.0,0.06,0.1,0.05,0.12166666666666666,0.0,0.111,0.06,0.202,0
1,0.01,3,0.907,1,0.01,0.147,0.001,0.34,0.37,0.005,0.007,0.1358,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.094,-0.08,-0.312,2
1,0.43,1,0.9238,1,0.01,0.122,0.001,0.19,0.19,0.005,0.005,0.1143,1,0,0,1,0,0,0.22,0,0.05,0.1,0.15,0.08,0.11,0.0,0.02,0.07,0.16,0.05,0.11199999999999999,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9085,1,0.01,0.128,0.001,0.19,0.01,0.005,0.004,0.1357,1,0,0,1,0,0,0.2,0,0.0,0.05,0.07,0.04,0.1275,0.0,0.0,0.05,0.05,0.05,0.134,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.95,1,0.01,0.133,0.001,0.38,0.38,0.005,0.005,0.1232,0,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.13285714285714287,0.0,0.0,0.08,0.09,0.08,0.13333333333333333,0.0,0.162,0.03,-0.092,2
1,0.39,1,0.0171,1,0.01,0.145,0.001,0.03,0.01,0.002,0.01,0.1145,1,0,0,1,1,0,0.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9147,1,0.01,0.13,0.001,0.01,0.19,0.003,0.003,0.123,0,0,0,1,0,1,0.18,0,0.0,0.05,0.07,0.05,0.13333333333333333,0.0,0.0,0.05,0.06,0.05,0.136,0.0,0.127,0.37,-0.16999999999999998,2
1,0.43,1,0.9991,0,0.01,0.141,0.001,0.37,0.37,0.009,0.009,0.13190000000000002,0,0,0,1,0,0,0.21,0,0.06,0.1,0.2,0.06,0.115,0.0,0.05,0.1,0.17,0.05,0.124,0.0,0.094,-0.08,-0.312,0
1,0.44,1,0.0171,1,0.39,0.11,0.001,0.37,0.37,0.005,0.006,0.1083,0,0,0,0,0,0,0.26,0,0.04,0.09,0.09,0.04,0.1125,0.0,0.03,0.1,0.12,0.03,0.11,0.0,0.124,0.05,0.179,0
1,0.17,1,0.9254,1,0.01,0.1331,0.001,0.01,0.01,0.004,0.005,0.131,1,0,0,1,0,0,0.21,0,0.0,0.06,0.12,0.03,0.11,0.0,0.0,0.06,0.12,0.02,0.11,0.0,0.094,-0.08,-0.312,0
1,0.17,1,0.95,1,0.01,0.128,0.001,0.37,0.37,0.009,0.008,0.1243,1,0,0,1,0,1,0.19,0,0.0,0.07,0.08,0.07,0.1346875,0.0,0.0,0.08,0.08,0.08,0.13313750000000002,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.39,1,0.9085,1,0.01,0.13,0.001,0.37,0.19,0.009,0.007,0.13,1,0,0,1,0,0,0.28,0,0.0,0.05,0.13,0.04,0.1125,0.01,0.0,0.05,0.11,0.04,0.105,0.0,0.127,0.37,-0.16999999999999998,1
1,0.01,1,0.9238,1,0.01,0.135,0.001,0.19,0.19,0.009,0.009,0.1245,0,0,0,1,0,1,0.18,0,0.0,0.06,0.11,0.05,0.11142857142857142,0.0,0.0,0.06,0.08,0.06,0.12285714285714286,0.0,0.162,0.03,-0.092,2
1,0.43,1,0.8014,0,0.01,0.148,0.001,0.37,0.37,0.009,0.009,0.1347,0,0,0,1,0,0,0.23,0,0.09,0.13,0.15,0.09,0.11,0.0,0.04,0.11,0.12,0.07,0.11571428571428571,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
2,0.07,1,0.9238,1,0.03,0.15,0.001,0.37,0.37,0.191,0.192,0.15,0,0,0,1,0,0,0.31,0,0.01,0.06,0.12,0.05,0.125,0.0,0.0,0.06,0.1,0.05,0.146,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,5,0.9254,1,0.01,0.113,0.001,0.01,0.01,0.002,0.003,0.1102,1,0,0,1,1,0,0.21,0,0.0,0.06,0.1,0.04,0.115,0.0,0.0,0.06,0.1,0.02,0.105,0.0,0.094,-0.08,-0.312,0
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.38,0.009,0.009,0.1485,0,0,0,1,1,0,0.34,0,0.0,0.06,0.06,0.04,0.1225,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.17,2,0.9085,1,0.01,0.12,0.001,0.01,0.01,0.009,0.01,0.115,0,0,0,0,0,0,0.2,0,0.0,0.05,0.08,0.02,0.105,0.0,0.0,0.05,0.08,0.02,0.12333333333333334,0.0,0.076,0.26,0.032,0
1,0.39,2,0.8014,0,0.01,0.141,0.001,0.37,0.37,0.009,0.009,0.1505,0,0,0,1,0,0,0.29,0,0.0,0.06,0.07,0.06,0.13166666666666665,0.0,0.0,0.06,0.08,0.06,0.15625,0.0,0.124,0.05,0.179,2
1,0.17,3,0.9085,1,0.01,0.134,0.001,0.37,0.38,0.009,0.009,0.12040000000000001,1,0,0,1,0,0,0.2,0,0.0,0.05,0.13,0.03,0.11333333333333334,0.02,0.0,0.05,0.08,0.05,0.126,0.0,0.094,-0.08,-0.312,1
1,0.39,1,0.9991,0,0.01,0.15,0.001,0.19,0.38,0.009,0.008,0.1409,0,1,0,1,0,0,0.24,0,0.0,0.05,0.07,0.03,0.10666666666666666,0.0,0.0,0.05,0.07,0.03,0.105,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.39,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.005,0.14,0,0,0,0,0,0,0.37,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
2,0.39,1,0.9147,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1425,0,0,0,1,0,0,0.39,0,0.0,0.05,0.08,0.04,0.1125,0.0,0.0,0.05,0.08,0.04,0.115,0.0,0.111,0.06,0.202,1
1,0.39,2,0.9991,0,0.01,0.1331,0.001,0.19,0.38,0.009,0.009,0.1025,0,0,0,0,1,0,0.27,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.9119,1,0.01,0.163,0.001,0.19,0.37,0.005,0.008,0.15080000000000002,1,0,0,1,1,0,0.18,0,0.0,0.05,0.09,0.04,0.105,0.0,0.0,0.05,0.11,0.02,0.105,0.03,0.076,0.26,0.032,1
1,0.01,1,0.95,1,0.01,0.125,0.001,0.01,0.01,0.004,0.004,0.1198,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.08,0.1282875,0.0,0.0,0.08,0.08,0.08,0.1282875,0.0,0.094,-0.08,-0.312,2
1,0.17,2,0.9773,1,0.01,0.1331,0.001,0.03,0.05,0.0,0.002,0.1258,1,0,0,0,1,1,0.22,0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.076,0.26,0.032,0
2,0.39,1,0.95,1,0.01,0.14,0.001,0.19,0.19,0.009,0.007,0.1105,0,0,0,1,0,0,0.31,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.18,1,0.95,1,0.01,0.128,0.001,0.19,0.01,0.009,0.004,0.1258,0,0,0,1,0,1,0.2,0,0.0,0.08,0.08,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.08,0.094,-0.08,-0.312,1
1,0.17,1,0.9238,1,0.01,0.145,0.001,0.01,0.4,0.009,0.002,0.1296,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.11333333333333334,0.0,0.0,0.06,0.07,0.06,0.12428571428571429,0.0,0.111,0.06,0.202,2
1,0.39,1,0.9003,1,0.01,0.13,0.001,0.38,0.37,0.007,0.007,0.12,0,0,0,1,1,0,0.32,0,0.12,0.18,0.25,0.18,0.13736842105263158,0.0,0.1,0.13,0.15,0.12,0.1375,0.01,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.9085,1,0.01,0.1331,0.001,0.03,0.01,0.004,0.009,0.105,1,0,0,1,1,0,0.21,0,0.0,0.06,0.15,0.03,0.1125,0.0,0.0,0.06,0.09,0.0,0.0,0.0,0.124,0.05,0.179,1
1,0.01,1,0.95,1,0.01,0.13,0.001,0.19,0.19,0.009,0.006,0.135,0,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.06,0.14266666666666666,0.0,0.0,0.07,0.07,0.06,0.14266666666666666,0.0,0.076,0.26,0.032,2
1,0.01,1,0.9853,1,0.01,0.148,0.001,0.19,0.19,0.005,0.007,0.1417,0,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.05,0.134,0.0,0.0,0.06,0.07,0.06,0.13166666666666665,0.0,0.094,-0.08,-0.312,2
1,0.53,1,0.9238,1,0.42,0.13,0.001,0.01,0.19,0.005,0.005,0.12830000000000003,0,0,1,0,0,0,0.23,0,0.05,0.09,0.12,0.07,0.1357142857142857,0.0,0.04,0.09,0.14,0.04,0.1325,0.0,0.08900000000000001,0.13999999999999999,0.351,0
4,0.39,1,0.8014,0,0.03,0.1,0.001,0.37,0.37,0.009,0.009,0.13,0,0,0,1,0,1,0.43,0,0.0,0.06,0.07,0.05,0.122,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.094,-0.08,-0.312,2
1,0.17,2,0.95,1,0.01,0.141,0.001,0.37,0.01,0.009,0.004,0.1273,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.06,0.138,0.0,0.0,0.07,0.07,0.06,0.138,0.0,0.076,0.26,0.032,2
1,0.39,1,0.9991,0,0.03,0.12,0.001,0.37,0.37,0.009,0.009,0.141,0,0,0,1,0,0,0.29,0,0.1,0.15,0.15,0.11,0.11454545454545456,0.0,0.09,0.13,0.16,0.11,0.11545454545454543,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.913,1,0.01,0.135,0.001,0.03,0.03,0.002,0.002,0.1371,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.12,0.0,0.0,0.06,0.08,0.05,0.14800000000000002,0.0,0.124,0.05,0.179,2
1,0.44,1,0.9003,1,0.39,0.14,0.001,0.01,0.38,0.009,0.001,0.14,1,0,0,1,1,0,0.22,0,0.0,0.06,0.12,0.05,0.126,0.0,0.0,0.06,0.11,0.06,0.11714285714285713,0.0,0.124,0.05,0.179,2
1,0.17,2,0.907,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1237,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.076,0.26,0.032,2
1,0.07,1,0.9003,1,0.03,0.14,0.001,0.39,0.39,0.009,0.004,0.14,0,0,0,1,1,0,0.5,0,0.02,0.06,0.08,0.02,0.135,0.0,0.01,0.06,0.09,0.01,0.13,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.9238,1,0.01,0.154,0.001,0.38,0.37,0.009,0.009,0.1404,0,0,0,1,0,1,0.22,0,0.0,0.06,0.06,0.05,0.126,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9773,1,0.01,0.143,0.001,0.01,0.38,0.008,0.008,0.1367,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.0,0.06,0.06,0.06,0.14,0.0,0.111,0.06,0.202,0
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.01,0.01,0.004,0.004,0.12,0,0,1,0,1,0,0.31,0,0.0,0.05,0.13,0.04,0.135,0.01,0.0,0.05,0.12,0.03,0.11666666666666665,0.01,0.094,-0.08,-0.312,0
1,0.01,2,0.9773,1,0.01,0.143,0.001,0.01,0.01,0.004,0.009,0.1441,1,0,0,1,1,1,0.19,0,0.0,0.06,0.07,0.06,0.13666666666666666,0.0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.9254,1,0.01,0.1331,0.001,0.19,0.01,0.004,0.001,0.101,0,0,1,1,0,0,0.25,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.0171,1,0.01,0.161,0.041,0.01,0.01,0.009,0.007,0.1631,1,0,0,0,0,0,0.19,1,0.06,0.12,0.12,0.12,0.1525,0.0,0.04,0.11,0.12,0.11,0.15,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.17,1,0.913,1,0.01,0.13,0.001,0.19,0.38,0.004,0.007,0.1225,0,0,0,1,1,0,0.19,0,0.0,0.05,0.11,0.04,0.12,0.01,0.0,0.05,0.09,0.05,0.126,0.0,0.094,-0.08,-0.312,2
1,0.42,1,0.9119,1,0.01,0.136,0.001,0.01,0.37,0.005,0.005,0.1175,0,0,0,1,1,0,0.19,0,0.02,0.05,0.06,0.04,0.11800000000000001,0.0,0.0,0.05,0.07,0.02,0.115,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.01,6,0.95,1,0.01,0.129,0.001,0.37,0.19,0.009,0.007,0.1278,1,0,0,1,0,0,0.19,0,0.0,0.08,0.1,0.06,0.1378,0.01,0.0,0.08,0.1,0.06,0.1378,0.01,0.094,-0.08,-0.312,0
1,0.01,2,0.9085,1,0.01,0.13,0.001,0.19,0.19,0.09,0.09,0.122,0,0,0,1,0,0,0.2,0,0.0,0.05,0.06,0.05,0.126,0.0,0.0,0.05,0.08,0.04,0.12333333333333334,0.0,0.076,0.26,0.032,2
1,0.01,1,0.9853,1,0.01,0.13,0.001,0.19,0.12,0.009,0.004,0.13319999999999999,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.07,0.06,0.13666666666666666,0.0,0.076,0.26,0.032,2
1,0.17,4,0.9254,1,0.01,0.113,0.001,0.38,0.19,0.007,0.007,0.10740000000000001,1,0,0,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.124,0.05,0.179,2
1,0.44,1,0.9003,1,0.39,0.16,0.001,0.37,0.38,0.009,0.006,0.16,0,0,0,1,0,1,0.2,0,0.0,0.06,0.08,0.06,0.12625,0.0,0.0,0.06,0.1,0.06,0.132,0.0,0.162,0.03,-0.092,2
1,0.01,1,0.9085,1,0.01,0.12,0.001,0.01,0.19,0.003,0.004,0.1167,0,0,0,1,0,0,0.2,0,0.0,0.05,0.12,0.03,0.12333333333333334,0.02,0.0,0.05,0.08,0.03,0.13,0.01,0.094,-0.08,-0.312,2
1,0.17,3,0.9238,1,0.01,0.143,0.001,0.37,0.38,0.0,0.007,0.1269,1,0,0,1,0,0,0.18,0,0.0,0.06,0.14,0.05,0.11,0.0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.076,0.26,0.032,2
1,0.39,1,0.9147,1,0.01,0.12,0.001,0.37,0.37,0.009,0.009,0.11,0,0,0,0,1,0,0.32,0,0.0,0.05,0.09,0.0,0.0,0.01,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.01,2,0.9085,1,0.01,0.122,0.001,0.03,0.01,0.004,0.007,0.1161,1,0,0,1,0,0,0.18,0,0.0,0.06,0.13,0.06,0.13153846153846152,0.0,0.0,0.06,0.12,0.03,0.11,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.16,2,0.9238,1,0.01,0.126,0.001,0.38,0.37,0.003,0.005,0.1271,1,0,0,1,0,1,0.19,0,0.0,0.06,0.14,0.03,0.12666666666666665,0.0,0.0,0.06,0.07,0.06,0.11,0.0,0.094,-0.08,-0.312,2
1,0.01,4,0.95,1,0.01,0.123,0.001,0.01,0.01,0.003,0.003,0.11359999999999999,1,0,0,1,0,0,0.21,0,0.0,0.07,0.08,0.07,0.1469625,0.0,0.0,0.08,0.09,0.08,0.14622222222222223,0.0,0.124,0.05,0.179,2
5,0.43,1,0.9991,0,0.03,0.13,0.001,0.03,0.03,0.001,0.001,0.13,0,0,0,1,0,0,0.41,0,0.05,0.1,0.14,0.1,0.14636363636363636,0.0,0.05,0.1,0.13,0.1,0.146,0.0,0.162,0.03,-0.092,2
1,0.01,5,0.95,1,0.01,0.101,0.001,0.01,0.01,0.003,0.004,0.1024,0,0,0,1,0,0,0.2,0,0.0,0.07,0.09,0.05,0.1204,0.0,0.0,0.07,0.09,0.06,0.1177142857142857,0.0,0.124,0.05,0.179,1
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.03,0.19,0.004,0.007,0.119,0,0,0,1,1,0,0.39,0,0.03,0.09,0.1,0.09,0.13222222222222219,0.0,0.02,0.07,0.08,0.07,0.13142857142857142,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.17,1,0.907,1,0.01,0.134,0.001,0.01,0.01,0.005,0.0,0.1333,1,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.05,0.10800000000000001,0.01,0.0,0.06,0.06,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.39,1,0.9991,0,0.01,0.11,0.001,0.37,0.37,0.009,0.009,0.12179999999999999,0,0,0,0,1,0,0.36,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,1,0.9254,1,0.01,0.116,0.001,0.19,0.19,0.009,0.008,0.1199,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.124,0.05,0.179,2
1,0.01,2,0.907,1,0.01,0.128,0.001,0.37,0.37,0.009,0.009,0.1235,1,0,0,1,1,1,0.21,0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.0,0.06,0.08,0.06,0.13285714285714287,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.43,1,0.9147,1,0.01,0.151,0.001,0.01,0.03,0.001,0.001,0.111,0,0,0,1,1,0,0.28,0,0.0,0.05,0.09,0.02,0.1,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,2,0.95,1,0.01,0.12,0.001,0.03,0.37,0.004,0.007,0.1151,1,0,0,1,0,1,0.19,0,0.0,0.07,0.08,0.06,0.13075,0.0,0.0,0.08,0.1,0.07,0.12050000000000001,0.0,0.124,0.05,0.179,2
1,0.44,1,0.9238,1,0.39,0.13,0.001,0.38,0.38,0.006,0.009,0.1263,1,0,0,1,0,1,0.19,0,0.03,0.06,0.07,0.05,0.122,0.0,0.02,0.06,0.06,0.06,0.115,0.0,0.139,-0.03,0.079,2
1,0.43,2,0.9773,1,0.01,0.12,0.001,0.34,0.34,0.0,0.0,0.1036,1,0,0,1,0,0,0.27,0,0.04,0.08,0.11,0.07,0.13285714285714287,0.0,0.04,0.07,0.13,0.05,0.11599999999999999,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.9085,1,0.01,0.101,0.001,0.01,0.37,0.004,0.009,0.0989,1,0,0,1,0,0,0.21,0,0.0,0.06,0.12,0.04,0.125,0.0,0.0,0.06,0.13,0.02,0.12666666666666665,0.0,0.111,0.06,0.202,1
1,0.43,1,0.95,1,0.01,0.125,0.001,0.37,0.37,0.009,0.007,0.12359999999999999,1,0,0,1,0,1,0.18,0,0.0,0.07,0.08,0.05,0.1286,0.0,0.0,0.07,0.08,0.05,0.1286,0.0,0.076,0.26,0.032,1
1,0.01,2,0.0171,1,0.01,0.129,0.001,0.37,0.37,0.009,0.009,0.122,1,0,0,0,1,0,0.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.17,4,0.9773,1,0.01,0.147,0.001,0.01,0.01,0.004,0.005,0.1397,1,0,0,1,1,0,0.18,0,0.0,0.06,0.1,0.05,0.11599999999999999,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.094,-0.08,-0.312,0
1,0.01,6,0.95,1,0.01,0.131,0.001,0.38,0.19,0.007,0.007,0.1253,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.12355714285714284,0.0,0.0,0.08,0.08,0.07,0.12355714285714284,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9119,1,0.01,0.131,0.001,0.03,0.01,0.004,0.001,0.1359,0,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.02,0.14,0.0,0.0,0.05,0.07,0.03,0.11,0.01,0.076,0.26,0.032,1
1,0.17,1,0.9254,1,0.01,0.12,0.001,0.19,0.19,0.004,0.004,0.1255,0,0,0,1,1,0,0.18,0,0.0,0.05,0.06,0.05,0.12,0.0,0.0,0.05,0.08,0.03,0.11333333333333334,0.0,0.127,0.37,-0.16999999999999998,1
1,0.39,1,0.8014,0,0.01,0.155,0.001,0.19,0.37,0.004,0.005,0.1175,0,0,0,1,0,0,0.34,0,0.0,0.06,0.06,0.04,0.1325,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,1
1,0.17,1,0.9085,1,0.01,0.134,0.001,0.19,0.19,0.001,0.001,0.12040000000000001,1,0,0,1,1,0,0.18,0,0.0,0.06,0.1,0.06,0.147,0.0,0.0,0.06,0.1,0.06,0.12,0.0,0.162,0.03,-0.092,2
1,0.01,1,0.95,1,0.01,0.118,0.001,0.19,0.19,0.005,0.007,0.1178,0,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.13699999999999998,0.0,0.0,0.08,0.09,0.07,0.14671428571428574,0.0,0.124,0.05,0.179,2
1,0.01,1,0.907,1,0.01,0.13,0.041,0.37,0.19,0.009,0.008,0.1255,1,0,0,1,0,1,0.19,1,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.111,0.06,0.202,2
1,0.17,1,0.9085,1,0.01,0.127,0.001,0.19,0.38,0.194,0.193,0.1176,0,0,0,1,0,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0
