Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.368421052631579,0.0,0.023255813953488372,0.046511627906976744,0.04639175257731959,0.03076923076923077,0.368421052631579,0,0,0,1,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.5721854304635762,0.0,0.0,0.2608695652173913,0.3939393939393939,0.2,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.18604651162790697,0.6235077570339206,0.3199999999952
1,0.2857142857142857,2,0.9506929102229363,1,0.0,0.5263157894736841,0.0,0.4186046511627907,0.8372093023255813,0.02577319587628866,0.046153846153846156,0.37368421052631584,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7544370860927152,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7667692307692308,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.7788377596634236,0.8749999999671875
1,0.0,1,0.9861417955412733,1,0.0,0.27368421052631575,0.0,0.4186046511627907,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.18947368421052624,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.656953642384106,0.0,0.0,0.2608695652173913,0.33333333333333337,0.05,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.2608695652173913,0.13953488372093023,0.6399158559032343,0.2999999999925
1,0.6785714285714285,1,0.9259891544486845,1,0.19047619047619047,0.4010526315789473,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.1578947368421053,1,0,0,0,0,0,0.20754716981132076,0,0.0,0.19230769230769232,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.0,0.0,0.0
1,0.0,3,0.9506929102229363,1,0.0,0.35789473684210527,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.041025641025641026,0.33999999999999986,1,0,0,1,0,1,0.05660377358490565,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.6693156732891832,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.6802564102564101,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.6909632746077657,0.8571428571030612
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.368421052631579,0.0,0.09302325581395349,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.368421052631579,0,0,0,1,1,0,0.05660377358490565,0,0.05,0.2692307692307693,0.2888888888888889,0.11538461538461539,0.565121412803532,0.0,0.0,0.2608695652173913,0.42424242424242425,0.1,0.6192307692307691,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2826086956521739,0.11627906976744186,0.6061880971163116,0.1851851851829561
1,0.0,1,0.9152440249045993,1,0.0,0.3999999999999999,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.36736842105263157,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.614569536423841,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7107692307692307,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.21739130434782608,0.23255813953488372,0.6782014199316329,0.999999999925
1,0.7321428571428571,1,0.8014661578630247,0,0.0,0.5789473684210527,0.0,0.4186046511627907,0.023255813953488372,0.020618556701030927,0.03076923076923077,0.5578947368421052,0,0,0,1,0,0,0.169811320754717,0,0.0,0.23076923076923078,0.22222222222222224,0.11538461538461539,0.6181015452538631,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6461538461538461,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.18604651162790697,0.6472083442895958,0.44444444443086417
1,0.0,2,0.9090178750753163,1,0.0,0.4842105263157894,0.0,0.0,0.8604651162790697,0.04639175257731959,0.041025641025641026,0.35684210526315785,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.7384615384615384,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.7533400949125377,0.7058823529173011
1,0.0,3,0.9677646113677445,1,0.0,0.16842105263157903,0.0,0.0,0.0,0.02577319587628866,0.02564102564102564,0.10947368421052639,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.7064017660044151,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7107692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.23255813953488372,0.7256025944429836,0.8333333332847223
1,0.7678571428571428,1,0.9259891544486845,1,0.9047619047619047,0.368421052631579,0.0,0.883720930232558,0.883720930232558,1.0,0.9897435897435898,0.368421052631579,1,0,1,1,1,0,0.1132075471698113,0,0.0,0.23076923076923078,0.26666666666666666,0.11538461538461539,0.609271523178808,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.5743589743589743,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.2608695652173913,0.13953488372093023,0.6061880971163116,0.24999999999583333
1,0.2857142857142857,3,0.9861417955412733,1,0.0,0.2421052631578946,0.0,0.8604651162790697,0.8604651162790697,0.03608247422680412,0.035897435897435895,0.2757894736842106,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.7099337748344371,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.23255813953488372,0.6946095188009466,0.6666666666388888
1,0.7321428571428571,1,0.9090178750753163,1,0.9047619047619047,0.5789473684210527,0.0,0.0,0.0,0.020618556701030927,0.035897435897435895,0.5789473684210527,1,0,0,1,0,0,0.169811320754717,0,0.55,0.6923076923076923,1.0,0.6923076923076923,0.6269315673289183,0.8333333333333333,0.47368421052631576,0.5652173913043478,0.8181818181818182,0.65,0.6710059171597633,0.41666666666666663,0.9186046511627907,0.7999999999999999,0.0,2,0.6739130434782609,0.7209302325581395,0.6643877640459287,0.4305555555603395
1,0.0,4,0.9781080538260695,1,0.0,0.4421052631578948,0.0,0.8372093023255813,0.8372093023255813,0.0,0.46153846153846156,0.41263157894736824,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.7646153846153845,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.2558139534883721,0.7483916206503638,0.7857142856778061
1,0.7678571428571428,1,0.9135368547901185,1,0.9047619047619047,0.368421052631579,0.0,0.046511627906976744,0.0,0.020618556701030927,0.005128205128205128,0.368421052631579,1,0,0,0,0,0,0.07547169811320753,0,0.05,0.23076923076923078,0.26666666666666666,0.19230769230769232,0.7038789025543993,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6461538461538461,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.20930232558139533,0.691484166635363,0.4090909090825413
1,0.2857142857142857,1,0.9007832898172323,1,0.0,0.7894736842105263,0.0,0.0,0.06976744186046512,0.04639175257731959,0.02564102564102564,0.5168421052631578,1,0,1,0,1,0,0.169811320754717,0,0.0,0.23076923076923078,0.17777777777777778,0.0,0.0,0.0,0.0,0.2608695652173913,0.30303030303030304,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,3,0.9861417955412733,1,0.0,0.28421052631578947,0.0,0.0,0.046511627906976744,0.02577319587628866,0.015384615384615385,0.1957894736842105,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7341532639545885,0.0,0.0,0.30434782608695654,0.21212121212121213,0.35000000000000003,0.7692307692307692,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.30434782608695654,0.32558139534883723,0.7696179707749522,0.9999999999535715
1,0.8928571428571428,1,0.9075115485037156,1,0.0,0.28421052631578947,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.35578947368421066,1,0,0,1,1,0,0.07547169811320753,0,0.2,0.46153846153846156,0.2888888888888889,0.19230769230769232,0.6993377483443708,0.0,0.21052631578947367,0.5217391304347826,0.36363636363636365,0.2,0.7269230769230769,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.5217391304347826,0.20930232558139533,0.7301603996844596,0.35999999999460003
1,0.07142857142857142,3,0.9090178750753163,1,0.0,0.5052631578947369,0.0,0.8372093023255813,0.8372093023255813,0.0,0.46153846153846156,0.6747368421052631,0,0,1,1,0,1,0.018867924528301883,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.7629139072847683,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7538461538461538,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.23255813953488372,0.776650013147515,0.999999999925
1,0.0,3,0.9861417955412733,1,0.0,0.28421052631578947,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.1852631578947368,1,0,0,1,0,0,0.1132075471698113,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.7205298013245033,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6246153846153846,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.23255813953488372,0.6891401525111753,0.6249999999765624
1,0.6785714285714285,1,0.9135368547901185,1,0.9047619047619047,0.5789473684210527,0.0,0.0,0.046511627906976744,0.020618556701030927,0.005128205128205128,0.5789473684210527,0,0,0,1,1,0,0.20754716981132076,0,0.0,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.2608695652173913,0.24242424242424243,0.05,0.5384615384615384,0.08333333333333333,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.023255813953488372,0.2734683144885617,0.05882352940977509
2,0.6785714285714285,1,0.9506929102229363,1,0.4285714285714285,0.4010526315789473,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.020512820512820513,0.05263157894736836,0,0,0,1,1,0,0.3018867924528302,0,0.0,0.2692307692307693,0.15555555555555556,0.19230769230769232,0.6919205298013246,0.0,0.0,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.30434782608695654,0.11627906976744186,0.3571496187220615,0.3124999999882812
2,0.6785714285714285,1,0.8014661578630247,0,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.030927835051546393,0.03076923076923077,0.463157894736842,0,0,0,1,1,0,0.6037735849056605,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.7769230769230768,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7272954935326746,0.749999999971875
1,0.6785714285714285,1,0.9999999999999999,0,0.0,0.4010526315789473,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.625263157894737,0,0,0,1,1,0,0.18867924528301888,0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.0,0.0,0.0
1,0.2857142857142857,1,0.013858204458726651,1,0.0,0.3157894736842104,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.046153846153846156,0.41157894736842104,1,0,0,1,1,0,0.13207547169811323,0,0.6000000000000001,0.6538461538461539,0.4222222222222222,0.5,0.6168401135288553,0.0,0.631578947368421,0.7391304347826086,0.7575757575757576,0.6000000000000001,0.6057692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.7391304347826086,0.5813953488372093,0.6260471056684572,0.5681818181831095
1,0.2857142857142857,3,0.9506929102229363,1,0.0,0.4842105263157894,0.0,0.8604651162790697,0.0,0.04639175257731959,0.020512820512820513,0.35789473684210527,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.6913907284768213,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7026923076923077,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.713752300815146,0.8571428571030612
1,0.2857142857142857,1,0.9152440249045993,1,0.0,0.42105263157894735,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.34736842105263155,1,0,1,1,0,1,0.018867924528301883,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.6781456953642384,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.21739130434782608,0.23255813953488372,0.7055482513804892,0.999999999925
1,0.0,1,0.9243824061056437,1,0.0,0.5052631578947369,0.0,0.8604651162790697,0.7674418604651162,0.04639175257731959,0.046153846153846156,0.4063157894736842,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6039735099337749,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.5815384615384616,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.23255813953488372,0.607099658164607,0.5882352940977509
1,0.7499999999999999,1,0.9999999999999999,0,0.047619047619047616,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.26315789473684204,0,0,0,1,0,0,0.3773584905660377,0,0.35000000000000003,0.5384615384615385,0.4666666666666667,0.46153846153846156,0.6269315673289183,0.0,0.5789473684210527,0.5217391304347826,0.4545454545454546,0.55,0.6118881118881119,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.5652173913043478,0.5348837209302325,0.6343636204272544,0.6388888888871143
1,0.6785714285714285,1,0.9259891544486845,1,0.4285714285714285,0.4010526315789473,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.005128205128205128,0.06842105263157894,0,0,1,0,1,0,0.32075471698113206,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.0,0.0,0.0
2,0.6785714285714285,1,0.956316529423579,1,0.4285714285714285,0.4010526315789473,0.0,0.8604651162790697,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.047368421052631504,1,0,1,0,0,1,0.3773584905660377,0,0.0,0.2692307692307693,0.2888888888888889,0.038461538461538464,0.847682119205298,0.0,0.0,0.30434782608695654,0.36363636363636365,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.30434782608695654,0.023255813953488372,0.43754930318169866,0.0399999999994
2,0.6785714285714285,1,0.9781080538260695,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.020512820512820513,0.3894736842105262,0,0,0,1,1,0,0.490566037735849,0,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6225165562913907,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.09302325581395349,0.32132526952405993,0.23529411763910035
1,0.2857142857142857,3,0.9781080538260695,1,0.0,0.2947368421052632,0.0,0.0,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.23578947368421055,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7448717948717949,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.27906976744186046,0.7201332281532125,0.9999999999416667
1,0.7499999999999999,1,0.9861417955412733,1,0.0,0.4736842105263157,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.041025641025641026,0.2873684210526315,0,0,0,1,0,0,0.09433962264150941,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.7205298013245033,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6461538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.2608695652173913,0.23255813953488372,0.7000788850907179,0.5882352940977509
1,0.0,1,0.9152440249045993,1,0.0,0.43157894736842106,0.0,0.0,0.046511627906976744,0.04639175257731959,0.02564102564102564,0.443157894736842,0,0,0,1,1,0,0.05660377358490565,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.21739130434782608,0.0,0.0,0.0
1,0.0,1,0.9152440249045993,1,0.0,0.5578947368421052,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.041025641025641026,0.3999999999999999,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.22222222222222224,0.15384615384615385,0.6357615894039735,0.0,0.0,0.21739130434782608,0.2727272727272727,0.2,0.6892307692307692,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.21739130434782608,0.18604651162790697,0.678201419931633,0.421052631567313
2,0.6785714285714285,1,0.9506929102229363,1,0.4285714285714285,0.4010526315789473,0.0,0.8604651162790697,0.8604651162790697,0.03608247422680412,0.041025641025641026,0.7894736842105263,0,0,0,1,1,0,0.3584905660377358,0,0.0,0.2692307692307693,0.2,0.23076923076923078,0.6772626931567328,0.0,0.0,0.34782608695652173,0.33333333333333337,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.32608695652173914,0.13953488372093023,0.34958366202121127,0.2999999999925
1,0.7499999999999999,1,0.9259891544486845,1,0.0,0.368421052631579,0.0,0.0,0.4186046511627907,0.02577319587628866,0.035897435897435895,0.368421052631579,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.5923076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.16279069767441862,0.6289771233236918,0.2799999999958
1,0.2857142857142857,2,0.9861417955412733,1,0.0,0.5263157894736841,0.0,0.8604651162790697,0.4186046511627907,0.020618556701030927,0.046153846153846156,0.34631578947368413,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,2,0.9506929102229363,1,0.0,0.3789473684210527,0.0,0.0,0.8372093023255813,0.020618556701030927,0.020512820512820513,0.32736842105263153,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6620245979186377,0.0,0.0,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.6592307692307693,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.32608695652173914,0.32558139534883723,0.6765215431426318,0.8749999999671875
1,0.8928571428571428,1,0.9677646113677445,1,0.0,0.43157894736842106,0.0,0.4186046511627907,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.28421052631578947,0,0,1,0,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.13333333333333333,0.07692307692307693,0.6622516556291391,0.0,0.0,0.21739130434782608,0.18181818181818182,0.2,0.5519230769230768,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.13953488372093023,0.6221404154614778,0.49999999997083333
1,0.7499999999999999,1,0.9135368547901185,1,0.0,0.4010526315789473,0.046728971962616814,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.03076923076923077,0.05263157894736836,0,0,0,1,0,0,0.3773584905660377,1,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.0,0.0,0.0
2,0.7678571428571428,1,0.8014661578630247,0,0.9047619047619047,0.5789473684210527,0.0,0.0,0.0,0.02577319587628866,0.02564102564102564,0.6210526315789473,0,0,0,1,1,0,0.3773584905660377,0,0.6000000000000001,0.6153846153846154,0.37777777777777777,0.6153846153846154,0.7483443708609272,0.0,0.3157894736842105,0.4782608695652174,0.42424242424242425,0.5,0.7,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.5869565217391304,0.6046511627906976,0.7417828030502235,0.8387096774132675
1,0.0,2,0.9506929102229363,1,0.0,0.368421052631579,0.0,0.0,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.3168421052631578,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.2,0.23076923076923078,0.679028697571744,0.0,0.0,0.34782608695652173,0.33333333333333337,0.30000000000000004,0.6932692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.32608695652173914,0.27906976744186046,0.7025856779735298,0.599999999985
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.368421052631579,0.0,0.0,0.046511627906976744,0.010309278350515464,0.03076923076923077,0.1578947368421053,0,0,0,1,1,0,0.2830188679245283,0,0.4,0.6923076923076923,0.6,0.5,0.7265846736045412,0.08333333333333333,0.3684210526315789,0.5217391304347826,0.5454545454545454,0.6000000000000001,0.6506410256410257,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.6521739130434783,0.5813953488372093,0.7054831398770394,0.5555555555570988
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.7894736842105263,0.0,0.4186046511627907,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.7894736842105263,1,0,0,1,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7682119205298014,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.8238461538461538,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.27906976744186046,0.8149355771759138,0.6666666666462963
1,0.0,2,0.013858204458726651,1,0.0,0.736842105263158,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.7221052631578946,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.0,0.0,0.0,0.0
1,0.0,1,0.013858204458726651,1,0.0,0.3052631578947369,0.0,0.0,0.4186046511627907,0.634020618556701,0.5282051282051282,0.19894736842105276,1,1,0,1,0,0,0.037735849056603765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.0,0.0,0.0,0.0
1,0.0,1,0.9861417955412733,1,0.0,0.4010526315789473,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.041025641025641026,0.3894736842105262,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6357615894039735,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.5815384615384616,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.2608695652173913,0.23255813953488372,0.6235077570339206,0.5882352940977509
1,0.0,6,0.9506929102229363,1,0.0,0.08421052631578951,0.0,0.0,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.05894736842105264,1,1,0,1,0,0,0.09433962264150941,0,0.0,0.2692307692307693,0.2,0.19230769230769232,0.737907284768212,0.0,0.0,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.7723076923076921,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.32608695652173914,0.27906976744186046,0.7731183652004057,0.6666666666462963
1,0.7499999999999999,1,0.9999999999999999,0,0.023809523809523808,0.1578947368421053,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.18842105263157904,0,0,0,1,0,0,0.3962264150943396,0,0.7000000000000001,0.576923076923077,0.35555555555555557,0.5384615384615385,0.5789971617786187,0.0,0.631578947368421,0.6086956521739131,0.48484848484848486,0.6000000000000001,0.6371794871794871,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.6304347826086957,0.6046511627906976,0.6224659729787261,0.812499999994922
1,0.0,1,0.9861417955412733,1,0.0,0.5263157894736841,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.5452631578947369,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.717948717948718,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.27906976744186046,0.7246910333946884,0.9999999999416667
1,0.0,1,0.9677646113677445,1,0.0,0.3263157894736841,0.0,0.0,0.046511627906976744,0.020618556701030927,0.015384615384615385,0.2894736842105263,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6892307692307692,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.2608695652173913,0.2558139534883721,0.7146638618634411,0.7857142856778061
1,0.2857142857142857,3,0.9152440249045993,1,0.0,0.4421052631578948,0.0,0.0,0.0,0.020618556701030927,0.035897435897435895,0.30947368421052635,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.6675496688741722,0.0,0.0,0.21739130434782608,0.15151515151515152,0.2,0.5923076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.21739130434782608,0.20930232558139533,0.6453852221930055,0.8999999999325
1,0.0,2,0.9677646113677445,1,0.0,0.42105263157894735,0.0,0.4186046511627907,0.4186046511627907,0.03608247422680412,0.05128205128205128,0.2778947368421052,0,0,0,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.15555555555555556,0.11538461538461539,0.6534216335540839,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6246153846153846,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.21739130434782608,0.18604651162790697,0.6545008326759576,0.6666666666277777
