Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
5,0.07,1,0.9147,1,0.4,0.11,0.001,0.37,0.37,0.009,0.009,0.11,0,0,0,1,0,0,0.23,0,0.1,0.15,0.15,0.13,0.10923076923076923,0.0,0.05,0.1,0.1,0.07,0.11142857142857142,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,5,0.907,1,0.01,0.123,0.001,0.03,0.01,0.009,0.003,0.12129999999999999,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.06,0.11166666666666666,0.0,0.0,0.06,0.09,0.06,0.115,0.0,0.124,0.05,0.179,1
1,0.17,2,0.8014,0,0.01,0.1331,0.001,0.19,0.01,0.001,0.001,0.118,0,0,0,1,0,1,0.2,0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.0,0.06,0.12,0.05,0.14,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.39,1,0.8014,0,0.09,0.1331,0.001,0.37,0.37,0.008,0.01,0.1,1,0,0,1,0,0,0.37,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.43,2,0.95,1,0.01,0.136,0.001,0.38,0.38,0.009,0.005,0.1313,0,0,0,1,0,0,0.23,0,0.11,0.14,0.15,0.12,0.12625,0.01,0.11,0.14,0.15,0.12,0.12625,0.01,0.076,0.26,0.032,2
1,0.17,6,0.95,1,0.01,0.139,0.001,0.37,0.37,0.009,0.006,0.1335,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.07,0.15228571428571427,0.0,0.0,0.08,0.08,0.07,0.15228571428571427,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,3,0.9853,1,0.01,0.138,0.001,0.37,0.37,0.005,0.009,0.1251,1,1,0,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.08,0.05,0.128,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,4,0.95,1,0.01,0.148,0.001,0.19,0.19,0.009,0.003,0.125,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.139,0.0,0.0,0.07,0.07,0.06,0.139,0.0,0.076,0.26,0.032,2
2,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.03,0.009,0.003,0.1682,0,0,0,1,1,0,0.45,0,0.0,0.05,0.06,0.05,0.14,0.0,0.0,0.05,0.06,0.05,0.14166666666666666,0.0,0.124,0.05,0.179,2
2,0.39,2,0.9556,1,0.12,0.1331,0.001,0.34,0.34,0.099,0.099,0.1005,0,0,0,1,0,0,0.39,0,0.0,0.03,0.07,0.01,0.14,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.03,0.03,0.002,0.002,0.14,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.06,0.13,0.0,0.0,0.06,0.19,0.05,0.13,0.0,0.124,0.05,0.179,2
1,0.01,1,0.0171,1,0.01,0.137,0.001,0.01,0.38,0.004,0.005,0.13040000000000002,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.44,1,0.9003,1,0.39,0.13,0.001,0.03,0.03,0.007,0.001,0.13,1,0,0,1,1,0,0.2,0,0.0,0.06,0.12,0.04,0.11599999999999999,0.0,0.0,0.06,0.11,0.05,0.115,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.07,1,0.9238,1,0.4,0.13,0.001,0.37,0.37,0.005,0.005,0.13,0,0,0,1,1,0,0.37,0,0.11,0.16,0.23,0.15,0.11733333333333333,0.0,0.06,0.11,0.17,0.09,0.11888888888888889,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
2,0.39,1,0.95,1,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.109,1,0,0,1,0,0,0.39,0,0.0,0.07,0.08,0.05,0.1216,0.0,0.0,0.07,0.08,0.05,0.1216,0.0,0.076,0.26,0.032,1
1,0.18,5,0.9853,1,0.01,0.11,0.001,0.19,0.37,0.007,0.007,0.11,1,0,0,1,0,0,0.2,0,0.0,0.06,0.1,0.04,0.1275,0.0,0.0,0.06,0.14,0.03,0.11333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.17,6,0.95,1,0.01,0.148,0.001,0.01,0.19,0.003,0.003,0.13169999999999998,1,0,0,1,0,0,0.19,0,0.0,0.07,0.08,0.05,0.14,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.01,1,0.0171,1,0.01,0.127,0.001,0.01,0.01,0.004,0.003,0.1263,1,0,1,1,1,0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.01,1,0.9147,1,0.01,0.15,0.103,0.37,0.37,0.009,0.009,0.1346,0,0,0,1,1,0,0.2,1,0.0,0.05,0.05,0.05,0.136,0.0,0.0,0.05,0.07,0.05,0.13,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9238,1,0.01,0.16,0.001,0.19,0.38,0.009,0.009,0.152,0,0,0,1,1,1,0.19,0,0.0,0.06,0.07,0.06,0.13857142857142857,0.0,0.0,0.06,0.06,0.06,0.14,0.0,0.139,-0.03,0.079,2
1,0.17,3,0.9085,1,0.01,0.121,0.001,0.38,0.01,0.009,0.009,0.1119,1,0,0,1,1,0,0.21,0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.12285714285714286,0.01,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.9991,0,0.01,0.15,0.001,0.01,0.19,0.004,0.008,0.123,0,0,0,1,1,0,0.27,0,0.0,0.05,0.08,0.04,0.115,0.0,0.0,0.05,0.09,0.03,0.10333333333333333,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.03,0.03,0.004,0.002,0.1449,1,0,0,1,0,0,0.26,0,0.0,0.06,0.11,0.03,0.1175,0.0,0.0,0.06,0.19,0.04,0.128,0.0,0.124,0.05,0.179,1
1,0.01,1,0.9238,1,0.01,0.117,0.001,0.38,0.38,0.175,0.183,0.11320000000000001,1,0,1,1,0,0,0.2,0,0.0,0.06,0.08,0.06,0.10666666666666666,0.0,0.0,0.06,0.07,0.06,0.11857142857142858,0.0,0.111,0.06,0.202,2
1,0.01,1,0.0171,1,0.01,0.149,0.001,0.19,0.37,0.009,0.009,0.1581,1,0,0,1,1,1,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,2,0.9254,1,0.01,0.13,0.001,0.37,0.37,0.005,0.007,0.12340000000000001,1,0,0,1,1,0,0.3,0,0.0,0.06,0.17,0.02,0.1,0.0,0.0,0.06,0.15,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0
1,0.43,1,0.9085,1,0.01,0.162,0.001,0.02,0.01,0.004,0.004,0.162,0,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.15,0.0,0.0,0.06,0.08,0.06,0.15625,0.0,0.124,0.05,0.179,2
1,0.17,1,0.9238,1,0.01,0.145,0.001,0.38,0.38,0.009,0.007,0.145,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.12833333333333333,0.0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.124,0.05,0.179,2
1,0.01,1,0.95,1,0.01,0.147,0.001,0.38,0.38,0.009,0.009,0.142,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.1465,0.0,0.0,0.07,0.07,0.06,0.1465,0.0,0.076,0.26,0.032,2
1,0.43,4,0.95,1,0.06,0.134,0.001,0.37,0.37,0.009,0.009,0.1298,1,0,0,1,0,0,0.2,0,0.0,0.07,0.07,0.06,0.1485,0.0,0.0,0.07,0.07,0.06,0.1485,0.0,0.076,0.26,0.032,2
1,0.01,2,0.907,1,0.01,0.121,0.001,0.19,0.19,0.003,0.003,0.1161,1,0,0,1,0,0,0.22,0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.0,0.06,0.07,0.05,0.132,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,1,0.913,1,0.01,0.137,0.001,0.03,0.19,0.003,0.005,0.1363,1,0,0,1,0,0,0.2,0,0.0,0.05,0.08,0.04,0.125,0.01,0.0,0.05,0.08,0.04,0.1225,0.02,0.10800000000000001,0.13999999999999999,0.174,2
1,0.44,1,0.9085,1,0.39,0.16,0.001,0.37,0.19,0.009,0.01,0.16,1,0,0,1,0,0,0.22,0,0.01,0.06,0.13,0.06,0.15,0.0,0.01,0.06,0.07,0.06,0.13142857142857142,0.0,0.162,0.03,-0.092,2
1,0.44,1,0.9119,1,0.39,0.13,0.001,0.19,0.03,0.003,0.004,0.13,0,0,1,0,1,0,0.23,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,1,0.0171,1,0.01,0.132,0.001,0.01,0.37,0.004,0.009,0.1271,0,0,0,0,1,0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
2,0.39,2,0.8014,0,0.19,0.1,0.001,0.37,0.37,0.004,0.007,0.1,0,0,1,1,0,0,0.37,0,0.0,0.06,0.09,0.06,0.11833333333333335,0.0,0.0,0.06,0.07,0.06,0.11,0.0,0.076,0.26,0.032,2
1,0.39,1,0.9556,1,0.01,0.12,0.001,0.19,0.19,0.004,0.005,0.12279999999999999,0,0,0,1,0,0,0.26,0,0.0,0.07,0.12,0.06,0.12166666666666666,0.0,0.0,0.08,0.08,0.08,0.11675,0.0,0.139,-0.03,0.079,0
1,0.01,1,0.9254,1,0.01,0.145,0.001,0.03,0.19,0.003,0.008,0.1349,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.155,0.0,0.0,0.06,0.06,0.06,0.16,0.0,0.124,0.05,0.179,2
1,0.39,1,0.9991,0,0.01,0.139,0.001,0.01,0.01,0.004,0.01,0.1407,0,0,0,1,1,0,0.25,0,0.0,0.05,0.13,0.01,0.1,0.0,0.0,0.05,0.08,0.02,0.11333333333333334,0.0,0.124,0.05,0.179,0
1,0.01,2,0.95,1,0.01,0.135,0.001,0.19,0.19,0.009,0.01,0.12290000000000001,1,0,0,1,0,0,0.18,0,0.0,0.07,0.1,0.07,0.13128,0.0,0.0,0.08,0.13,0.06,0.13193333333333332,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,1,0.9147,1,0.01,0.139,0.001,0.01,0.38,0.004,0.005,0.152,0,0,0,1,0,1,0.18,0,0.0,0.05,0.05,0.05,0.146,0.0,0.0,0.05,0.08,0.05,0.12,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,1,0.9085,1,0.01,0.122,0.001,0.09,0.19,0.09,0.006,0.1034,0,0,0,1,0,0,0.19,0,0.0,0.05,0.06,0.05,0.14400000000000002,0.0,0.0,0.05,0.06,0.05,0.13,0.0,0.076,0.26,0.032,2
1,0.17,1,0.9853,1,0.01,0.16,0.001,0.19,0.38,0.005,0.007,0.139,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.05,0.122,0.0,0.0,0.06,0.13,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.43,2,0.95,1,0.01,0.136,0.001,0.19,0.01,0.009,0.01,0.12409999999999999,0,0,0,1,1,1,0.21,0,0.0,0.08,0.08,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.08,0.094,-0.08,-0.312,1
1,0.15,1,0.0033,1,0.01,0.1331,0.041,0.02,0.03,0.002,0.004,0.1,0,0,0,1,1,0,0.2,1,0.0,0.07,0.1,0.07,0.1285714285714286,0.0,0.0,0.07,0.07,0.04,0.1275,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.19,0.37,0.001,0.001,0.14,0,0,1,1,1,0,0.24,0,0.0,0.06,0.1,0.06,0.1488888888888889,0.0,0.0,0.06,0.11,0.06,0.1372727272727273,0.0,0.162,0.03,-0.092,1
1,0.17,1,0.9853,1,0.01,0.119,0.001,0.03,0.03,0.132,0.132,0.11059999999999999,0,0,0,1,0,0,0.2,0,0.0,0.07,0.09,0.06,0.11833333333333335,0.0,0.0,0.07,0.07,0.06,0.14333333333333334,0.0,0.111,0.06,0.202,1
2,0.43,1,0.8014,0,0.01,0.1331,0.001,0.34,0.34,0.0,0.0,0.1,0,0,0,1,0,1,0.35,0,0.11,0.16,0.16,0.16,0.126875,0.0,0.11,0.13,0.13,0.13,0.12,0.0,0.094,-0.08,-0.312,2
1,0.17,2,0.9773,1,0.01,0.131,0.001,0.03,0.19,0.002,0.003,0.1328,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.1442857142857143,0.0,0.0,0.06,0.07,0.06,0.1457142857142857,0.0,0.139,-0.03,0.079,2
1,0.17,5,0.9147,1,0.01,0.133,0.001,0.01,0.01,0.004,0.004,0.12919999999999998,1,0,0,1,0,0,0.19,0,0.0,0.05,0.09,0.02,0.11,0.0,0.0,0.05,0.12,0.02,0.1,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9773,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1425,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.09,0.05,0.132,0.0,0.094,-0.08,-0.312,2
1,0.44,1,0.9003,1,0.39,0.14,0.001,0.37,0.37,0.009,0.001,0.14,0,0,0,1,1,1,0.2,0,0.0,0.06,0.11,0.05,0.13833333333333334,0.0,0.0,0.06,0.13,0.06,0.12300000000000001,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.39,1,0.95,1,0.01,0.1,0.001,0.37,0.37,0.007,0.007,0.16,1,0,0,1,0,1,0.24,0,0.0,0.08,0.15,0.06,0.12415,0.0,0.0,0.08,0.15,0.06,0.12415,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,3,0.9119,1,0.01,0.131,0.001,0.37,0.37,0.009,0.007,0.1184,0,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.1,0.02,0.115,0.04,0.076,0.26,0.032,0
1,0.07,1,0.8014,0,0.4,0.12,0.001,0.37,0.19,0.009,0.003,0.12,0,0,0,1,0,0,0.36,0,0.06,0.1,0.15,0.04,0.13,0.0,0.05,0.09,0.1,0.04,0.1375,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,2,0.907,1,0.01,0.134,0.001,0.01,0.19,0.003,0.003,0.1277,1,0,0,0,0,0,0.18,0,0.01,0.06,0.08,0.06,0.11714285714285713,0.01,0.0,0.06,0.11,0.04,0.11333333333333334,0.0,0.139,-0.03,0.079,0
1,0.43,1,0.913,1,0.01,0.12,0.001,0.01,0.19,0.009,0.009,0.12,1,0,0,1,0,0,0.21,0,0.0,0.06,0.14,0.05,0.115,0.01,0.0,0.06,0.13,0.05,0.11,0.01,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.0171,1,0.01,0.116,0.001,0.38,0.01,0.005,0.001,0.11109999999999999,0,0,0,1,1,0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.01,4,0.9147,1,0.01,0.1331,0.001,0.01,0.19,0.004,0.006,0.106,1,0,0,1,0,0,0.24,0,0.0,0.05,0.11,0.02,0.105,0.0,0.0,0.05,0.14,0.01,0.11,0.0,0.127,0.37,-0.16999999999999998,1
1,0.17,1,0.9853,1,0.01,0.127,0.001,0.38,0.37,0.005,0.007,0.12179999999999999,1,0,1,1,0,0,0.18,0,0.0,0.06,0.12,0.04,0.135,0.0,0.0,0.06,0.14,0.03,0.10666666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,4,0.9119,1,0.01,0.12,0.001,0.03,0.01,0.123,0.152,0.1169,0,0,0,1,1,0,0.18,0,0.0,0.05,0.09,0.01,0.13,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.42,1,0.9119,1,0.01,0.14,0.001,0.19,0.19,0.09,0.09,0.12,0,0,1,0,1,0,0.31,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
5,0.01,3,0.9085,1,0.01,0.133,0.001,0.19,0.19,0.004,0.007,0.1197,1,0,0,1,0,0,0.21,0,0.0,0.05,0.13,0.05,0.122,0.02,0.0,0.05,0.1,0.03,0.11333333333333334,0.01,0.094,-0.08,-0.312,1
1,0.05,2,0.907,1,0.01,0.143,0.001,0.01,0.01,0.004,0.01,0.1462,1,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.05,0.132,0.0,0.0,0.06,0.06,0.05,0.11800000000000001,0.0,0.162,0.03,-0.092,2
1,0.39,1,0.9003,1,0.01,0.14,0.001,0.01,0.03,0.004,0.005,0.13,0,0,0,1,1,0,0.25,0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.17,1,0.9147,1,0.01,0.122,0.001,0.19,0.19,0.004,0.006,0.1199,0,0,0,1,0,1,0.21,0,0.0,0.05,0.06,0.05,0.114,0.0,0.0,0.05,0.06,0.05,0.122,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,1,0.9147,1,0.01,0.124,0.001,0.38,0.19,0.006,0.01,0.1268,1,0,0,1,0,0,0.2,0,0.0,0.05,0.08,0.05,0.12333333333333334,0.0,0.0,0.05,0.07,0.05,0.122,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.44,1,0.913,1,0.39,0.13,0.001,0.38,0.37,0.004,0.009,0.13,1,0,0,1,0,1,0.2,0,0.0,0.06,0.11,0.04,0.12,0.0,0.0,0.06,0.09,0.04,0.1075,0.0,0.162,0.03,-0.092,1
1,0.01,1,0.9853,1,0.01,0.12,0.001,0.19,0.37,0.005,0.007,0.1151,0,0,0,1,0,1,0.18,0,0.0,0.06,0.11,0.04,0.12,0.0,0.0,0.06,0.08,0.04,0.1075,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.01,1,0.9254,1,0.01,0.123,0.001,0.38,0.37,0.005,0.005,0.1251,0,0,0,1,0,0,0.19,0,0.0,0.06,0.12,0.04,0.11,0.0,0.0,0.06,0.06,0.04,0.125,0.0,0.162,0.03,-0.092,1
1,0.17,4,0.9556,1,0.01,0.135,0.001,0.38,0.37,0.003,0.007,0.129,1,0,0,1,0,0,0.21,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,1,0.9085,1,0.01,0.138,0.001,0.01,0.19,0.004,0.009,0.1422,1,0,0,1,0,0,0.18,0,0.0,0.05,0.07,0.05,0.138,0.0,0.0,0.05,0.05,0.05,0.126,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.9003,1,0.01,0.13,0.001,0.03,0.01,0.002,0.004,0.1549,0,0,1,0,1,0,0.35,0,0.0,0.06,0.08,0.05,0.16166666666666668,0.0,0.0,0.06,0.1,0.04,0.16,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.17,4,0.95,1,0.01,0.135,0.001,0.01,0.01,0.004,0.004,0.127,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.14424285714285714,0.0,0.0,0.08,0.08,0.08,0.139375,0.0,0.111,0.06,0.202,2
1,0.39,1,0.9254,1,0.19,0.1331,0.001,0.37,0.37,0.09,0.09,0.1,0,0,0,1,1,0,0.48,0,0.0,0.06,0.13,0.03,0.1,0.0,0.0,0.06,0.15,0.01,0.1,0.0,0.076,0.26,0.032,0
1,0.43,2,0.9147,1,0.01,0.126,0.001,0.01,0.19,0.003,0.003,0.1,1,0,0,1,1,0,0.22,0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.1,0.01,0.162,0.03,-0.092,0
1,0.01,5,0.9254,1,0.01,0.12,0.001,0.37,0.37,0.009,0.007,0.127,1,0,0,1,0,1,0.18,0,0.0,0.06,0.1,0.06,0.11666666666666665,0.0,0.0,0.06,0.1,0.04,0.1225,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9085,1,0.01,0.149,0.001,0.19,0.19,0.004,0.006,0.14759999999999998,1,0,0,1,0,0,0.2,0,0.0,0.06,0.14,0.06,0.13923076923076924,0.0,0.0,0.06,0.09,0.06,0.1425,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,6,0.95,1,0.01,0.136,0.001,0.01,0.01,0.004,0.005,0.12329999999999999,0,0,0,0,0,0,0.18,0,0.0,0.08,0.08,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.08,0.094,-0.08,-0.312,0
1,0.01,4,0.967,1,0.01,0.133,0.001,0.01,0.02,0.004,0.007,0.1211,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.13666666666666666,0.0,0.0,0.06,0.09,0.05,0.154,0.0,0.139,-0.03,0.079,2
1,0.01,6,0.9147,1,0.01,0.128,0.001,0.37,0.37,0.009,0.009,0.1165,0,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.03,0.11666666666666665,0.0,0.0,0.05,0.15,0.02,0.11,0.0,0.076,0.26,0.032,1
1,0.39,1,0.9556,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.01,0.1,0,0,0,1,1,0,0.31,0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
6,0.39,1,0.9991,0,0.12,0.13,0.001,0.37,0.37,0.09,0.09,0.119,1,0,0,0,1,0,0.55,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,6,0.95,1,0.01,0.138,0.001,0.04,0.19,0.002,0.003,0.1247,1,0,0,1,1,0,0.18,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.17,5,0.95,1,0.01,0.14,0.001,0.01,0.01,0.004,0.003,0.1311,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.1319,0.0,0.0,0.08,0.08,0.08,0.14231249999999998,0.0,0.111,0.06,0.202,2
1,0.01,4,0.9238,1,0.01,0.125,0.001,0.19,0.01,0.004,0.005,0.1226,1,1,0,1,0,0,0.18,0,0.0,0.06,0.09,0.05,0.11833333333333335,0.0,0.0,0.06,0.08,0.02,0.115,0.0,0.139,-0.03,0.079,1
1,0.17,2,0.95,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1325,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.1431666666666667,0.0,0.0,0.07,0.07,0.06,0.1431666666666667,0.0,0.076,0.26,0.032,2
1,0.01,1,0.9238,1,0.01,0.132,0.001,0.01,0.38,0.009,0.007,0.1271,1,0,0,1,0,1,0.2,0,0.0,0.06,0.09,0.06,0.12333333333333334,0.0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.17,1,0.9003,1,0.01,0.131,0.001,0.19,0.01,0.009,0.002,0.1345,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.15,0.0,0.0,0.06,0.08,0.06,0.14333333333333334,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9238,1,0.01,0.14,0.001,0.19,0.38,0.009,0.009,0.132,0,0,0,1,1,0,0.19,0,0.0,0.06,0.1,0.05,0.11571428571428571,0.0,0.0,0.06,0.1,0.03,0.13,0.0,0.162,0.03,-0.092,0
2,0.01,1,0.9254,1,0.01,0.14,0.001,0.19,0.38,0.004,0.007,0.133,0,0,0,1,1,0,0.33,0,0.03,0.09,0.11,0.09,0.128,0.0,0.02,0.07,0.09,0.07,0.11428571428571428,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,2,0.9254,1,0.01,0.137,0.001,0.38,0.19,0.009,0.007,0.1251,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.04,0.1175,0.0,0.0,0.06,0.09,0.05,0.11199999999999999,0.0,0.076,0.26,0.032,1
1,0.01,6,0.95,1,0.01,0.127,0.001,0.01,0.19,0.003,0.003,0.1202,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.12765714285714289,0.0,0.0,0.08,0.09,0.08,0.13544444444444445,0.0,0.124,0.05,0.179,2
1,0.43,1,0.9991,0,0.12,0.1331,0.001,0.12,0.12,0.009,0.009,0.12,0,0,0,1,1,0,0.28,0,0.07,0.13,0.13,0.07,0.10285714285714287,0.0,0.05,0.11,0.13,0.05,0.106,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.44,1,0.9003,1,0.39,0.16,0.001,0.37,0.37,0.009,0.009,0.16,0,0,0,1,1,1,0.22,0,0.0,0.06,0.08,0.06,0.13125,0.0,0.0,0.06,0.1,0.06,0.13,0.0,0.162,0.03,-0.092,2
1,0.17,5,0.95,1,0.01,0.144,0.001,0.19,0.38,0.009,0.005,0.13069999999999998,1,0,0,1,0,1,0.18,0,0.0,0.07,0.08,0.07,0.1485,0.0,0.0,0.08,0.09,0.08,0.15611111111111112,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.907,1,0.01,0.125,0.001,0.01,0.01,0.004,0.004,0.132,0,0,0,0,0,0,0.18,0,0.01,0.06,0.1,0.05,0.122,0.01,0.0,0.06,0.11,0.04,0.10833333333333334,0.0,0.139,-0.03,0.079,1
1,0.01,1,0.9085,1,0.01,0.138,0.001,0.38,0.37,0.009,0.006,0.1268,1,0,0,1,1,0,0.18,0,0.0,0.05,0.06,0.04,0.1175,0.0,0.0,0.05,0.1,0.05,0.12571428571428572,0.01,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.95,1,0.01,0.14,0.001,0.03,0.03,0.001,0.001,0.14,1,0,0,1,0,0,0.24,0,0.0,0.08,0.08,0.08,0.13385,0.0,0.0,0.08,0.08,0.08,0.13385,0.0,0.094,-0.08,-0.312,2
1,0.01,6,0.9773,1,0.01,0.141,0.001,0.3,0.37,0.007,0.007,0.12840000000000001,1,0,1,0,0,0,0.18,0,0.0,0.06,0.08,0.05,0.13,0.0,0.0,0.06,0.08,0.05,0.114,0.0,0.076,0.26,0.032,0
