Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.2857142857142857,1,0.9243824061056437,1,0.0,0.5263157894736841,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.5263157894736841,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7089743589743589,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7110176176702603,0.923076923028994
1,0.0,1,0.9506929102229363,1,0.0,0.5473684210526315,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.49473684210526314,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.776158940397351,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7888461538461538,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.8012621614514857,0.8571428571030612
1,0.7499999999999999,4,0.9506929102229363,1,0.11904761904761904,0.41052631578947363,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.3663157894736844,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.7867549668874172,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7996153846153845,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.8122008940310281,0.8571428571030612
1,0.0,2,0.9075115485037156,1,0.0,0.27368421052631575,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.015384615384615385,0.22210526315789458,1,0,0,1,0,0,0.09433962264150941,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.7107692307692307,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.2558139534883721,0.6800245420282234,0.7857142856778061
1,0.0,1,0.9135368547901185,1,0.0,0.4421052631578948,0.0,0.046511627906976744,0.4186046511627907,0.015463917525773196,0.02564102564102564,0.4347368421052633,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.6622516556291391,0.08333333333333333,0.0,0.21739130434782608,0.24242424242424243,0.2,0.6596153846153846,0.16666666666666666,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.18604651162790697,0.6768340783591901,0.49999999998125
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.6842105263157894,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.05128205128205128,0.6842105263157894,1,0,0,1,0,0,0.09433962264150941,0,0.05,0.23076923076923078,0.2888888888888889,0.23076923076923078,0.7947019867549668,0.0,0.05263157894736842,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7076923076923076,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.27906976744186046,0.7696179707749521,0.599999999985
1,0.7678571428571428,1,0.912432215304278,1,0.9047619047619047,0.368421052631579,0.0,0.4186046511627907,0.046511627906976744,0.015463917525773196,0.020512820512820513,0.368421052631579,0,0,1,0,1,0,0.1132075471698113,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.21739130434782608,0.0,0.0,0.0
1,0.2857142857142857,1,0.013858204458726651,1,0.0,0.3894736842105262,0.0,0.0,0.8372093023255813,0.020618556701030927,0.046153846153846156,0.33789473684210525,0,0,0,0,1,0,0.07547169811320753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.0,0.0,0.0,0.0
2,0.6785714285714285,2,0.8014661578630247,0,0.4285714285714285,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.020618556701030927,0.035897435897435895,0.05263157894736836,0,0,1,1,0,0,0.3773584905660377,0,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6269315673289183,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.27906976744186046,0.6244193180822158,0.749999999971875
1,0.6785714285714285,1,0.956316529423579,1,0.0,0.26315789473684204,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.02564102564102564,0.29263157894736835,0,0,0,1,0,0,0.169811320754717,0,0.0,0.2692307692307693,0.26666666666666666,0.23076923076923078,0.6445916114790287,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.6286538461538461,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.32608695652173914,0.32558139534883723,0.6519940397931459,0.6999999999825
1,0.0,1,0.9259891544486845,1,0.0,0.5263157894736841,0.0,0.046511627906976744,0.4186046511627907,0.015463917525773196,0.041025641025641026,0.41999999999999993,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.8211920529801324,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.8615384615384615,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.8614251906389693,0.9999999999416667
1,0.6785714285714285,1,0.9999999999999999,0,0.0,0.463157894736842,0.0,0.0,0.0,0.020618556701030927,0.05128205128205128,0.4810526315789472,0,0,0,1,1,0,0.15094339622641512,0,0.0,0.19230769230769232,0.2888888888888889,0.038461538461538464,0.5298013245033113,0.0,0.0,0.21739130434782608,0.24242424242424243,0.1,0.6102564102564102,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.21739130434782608,0.06976744186046512,0.5833990709089316,0.14285714285391155
1,0.0,2,0.9506929102229363,1,0.0,0.42105263157894735,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.05128205128205128,0.29368421052631577,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.22222222222222224,0.2692307692307693,0.695523178807947,0.0,0.0,0.34782608695652173,0.3939393939393939,0.30000000000000004,0.7104102564102562,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.32608695652173914,0.3023255813953488,0.7198050661758261,0.5652173912939036
1,0.2857142857142857,1,0.9152440249045993,1,0.0,0.463157894736842,0.0,0.0,0.8604651162790697,0.020618556701030927,0.02564102564102564,0.5999999999999999,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.7735099337748345,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.6461538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.21739130434782608,0.23255813953488372,0.7274257165395741,0.7692307691908283
1,0.0,1,0.9090178750753163,1,0.0,0.28421052631578947,0.0,0.18604651162790697,0.4186046511627907,0.4639175257731959,0.03076923076923077,0.08842105263157896,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.7629139072847683,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.23255813953488372,0.749303181698659,0.8333333332847223
1,0.2857142857142857,1,0.9861417955412733,1,0.0,0.6842105263157894,0.0,0.4186046511627907,0.8604651162790697,0.02577319587628866,0.035897435897435895,0.463157894736842,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6463576158940397,0.0,0.0,0.2608695652173913,0.3939393939393939,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.2608695652173913,0.11627906976744186,0.3336313436760452,0.2380952380898526
1,0.7499999999999999,2,0.9506929102229363,1,0.0,0.43157894736842106,0.0,0.4186046511627907,0.0,0.04639175257731959,0.05128205128205128,0.3063157894736841,0,0,0,1,1,1,0.07547169811320753,0,0.0,0.3076923076923077,0.17777777777777778,0.0,0.0,0.6666666666666666,0.0,0.34782608695652173,0.24242424242424243,0.0,0.0,0.6666666666666666,0.2093023255813954,0.0,0.12417437252311753,1,0.34782608695652173,0.0,0.0,0.0
1,0.25,1,0.0,1,0.0,0.4010526315789473,0.37383177570093457,0.023255813953488372,0.046511627906976744,0.010309278350515464,0.020512820512820513,0.05263157894736836,0,0,0,1,1,0,0.05660377358490565,1,0.0,0.2692307692307693,0.22222222222222224,0.2692307692307693,0.6811731315042574,0.0,0.0,0.30434782608695654,0.21212121212121213,0.2,0.6865384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.30434782608695654,0.2558139534883721,0.7002742196010668,0.647058823507526
1,0.6785714285714285,1,0.9007832898172323,1,0.4285714285714285,0.4010526315789473,0.0,0.4186046511627907,0.8372093023255813,0.005154639175257732,0.005128205128205128,0.4736842105263157,0,0,1,1,1,0,0.13207547169811323,0,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.7888153053715968,0.0,0.0,0.2608695652173913,0.33333333333333337,0.30000000000000004,0.7391608391608392,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.2608695652173913,0.27906976744186046,0.7825613484303993,0.5714285714156462
1,0.2857142857142857,1,0.9861417955412733,1,0.0,0.2526315789473683,0.0,0.046511627906976744,0.046511627906976744,0.6804123711340206,0.676923076923077,0.16421052631578936,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.2692307692307693,0.2,0.23076923076923078,0.6269315673289183,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7717948717948717,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.30434782608695654,0.27906976744186046,0.7155754229117364,0.749999999971875
2,0.7499999999999999,1,0.8014661578630247,0,0.0,0.4010526315789473,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.05263157894736836,0,0,0,1,0,1,0.33962264150943394,0,0.55,0.6153846153846154,0.35555555555555557,0.6153846153846154,0.6721854304635762,0.0,0.5789473684210527,0.5652173913043478,0.3939393939393939,0.65,0.6461538461538461,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.6304347826086957,0.6744186046511628,0.6751249013936366,0.9999999999905173
1,0.2857142857142857,2,0.9781080538260695,1,0.0,0.3789473684210527,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.015384615384615385,0.3978947368421053,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7644276253547777,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7846153846153845,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.7930581120168289,0.8571428571030612
1,0.2857142857142857,5,0.9152440249045993,1,0.0,0.3999999999999999,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.3599999999999999,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.2,0.07692307692307693,0.5827814569536424,0.0,0.0,0.21739130434782608,0.36363636363636365,0.1,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.09302325581395349,0.5742834604259794,0.1904761904718821
1,0.0,1,0.9781080538260695,1,0.0,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.5,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7107692307692307,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.2558139534883721,0.7256025944429836,0.7333333333027777
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.005128205128205128,0.4736842105263157,0,0,0,1,1,1,0.05660377358490565,0,0.0,0.23076923076923078,0.24444444444444446,0.19230769230769232,0.7328918322295807,0.0,0.0,0.2608695652173913,0.3939393939393939,0.30000000000000004,0.6623076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2608695652173913,0.2558139534883721,0.7146638618634411,0.4583333333256944
1,0.6785714285714285,1,0.9506929102229363,1,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.6842105263157894,1,0,0,1,0,1,0.13207547169811323,0,0.0,0.3076923076923077,0.33333333333333337,0.23076923076923078,0.6577483443708608,0.0,0.0,0.34782608695652173,0.4545454545454546,0.30000000000000004,0.6684999999999999,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.27906976744186046,0.6790218248750985,0.3999999999966667
1,0.2857142857142857,3,0.912432215304278,1,0.0,0.3789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.24631578947368427,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.1,0.6192307692307691,0.3333333333333333,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.046511627906976744,0.3144885616618459,0.0999999999975
1,0.10714285714285715,1,0.8014661578630247,0,0.9285714285714285,0.26315789473684204,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.015384615384615385,0.26315789473684204,0,0,0,1,0,0,0.3584905660377358,0,0.30000000000000004,0.38461538461538464,0.33333333333333337,0.15384615384615385,0.6887417218543046,0.0,0.2631578947368421,0.3913043478260869,0.30303030303030304,0.2,0.7403846153846153,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.41304347826086957,0.18604651162790697,0.7315277412569025,0.3199999999952
1,0.0,2,0.9075115485037156,1,0.0,0.41052631578947363,0.0,0.0,0.4186046511627907,0.015463917525773196,0.015384615384615385,0.3442105263157895,1,0,0,0,0,0,0.018867924528301883,0,0.05,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6206244087038789,0.08333333333333333,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6102564102564102,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.23255813953488372,0.6302793533926849,0.5263157894591413
1,0.7499999999999999,1,0.9135368547901185,1,0.0,0.26315789473684204,0.0,0.0,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.26315789473684204,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.3111111111111111,0.19230769230769232,0.609271523178808,0.08333333333333333,0.0,0.2608695652173913,0.3939393939393939,0.25,0.5923076923076923,0.08333333333333333,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.23255813953488372,0.6153037075992638,0.3703703703659122
1,0.0,1,0.013858204458726651,1,0.0,0.2210526315789474,0.0,0.8604651162790697,0.0,0.02577319587628866,0.005128205128205128,0.16947368421052622,0,0,0,1,1,0,0.07547169811320753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.0,0.0,0.0,0.0
1,0.0,4,0.9152440249045993,1,0.0,0.4010526315789473,0.0,0.0,0.4186046511627907,0.020618556701030927,0.03076923076923077,0.11578947368421044,1,0,0,1,0,0,0.13207547169811323,0,0.0,0.19230769230769232,0.24444444444444446,0.07692307692307693,0.5562913907284768,0.0,0.0,0.21739130434782608,0.42424242424242425,0.05,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058,1,0.21739130434782608,0.06976744186046512,0.5879568761504076,0.1199999999982
1,0.2857142857142857,1,0.9861417955412733,1,0.0,0.33684210526315783,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.28210526315789464,1,0,1,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.7152317880794702,0.0,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.5743589743589743,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.16279069767441862,0.660881760014024,0.269230769227145
1,0.0,4,0.912432215304278,1,0.0,0.26315789473684204,0.0,0.046511627906976744,0.0,0.634020618556701,0.7794871794871795,0.2305263157894737,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.2,0.038461538461538464,0.6887417218543046,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.21739130434782608,0.023255813953488372,0.35550880883513014,0.07142857142525509
1,0.7321428571428571,1,0.912432215304278,1,0.0,0.4736842105263157,0.0,0.4186046511627907,0.4186046511627907,0.4639175257731959,0.46153846153846156,0.26315789473684204,0,0,1,0,1,0,0.2641509433962264,0,0.0,0.15384615384615385,0.08888888888888889,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.19565217391304346,0.0,0.0,0.0
5,0.0,3,0.9090178750753163,1,0.0,0.3999999999999999,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.26,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.19230769230769232,0.2888888888888889,0.19230769230769232,0.6463576158940397,0.16666666666666666,0.0,0.21739130434782608,0.30303030303030304,0.15000000000000002,0.6102564102564102,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753,1,0.21739130434782608,0.18604651162790697,0.643562100096415,0.34782608695009454
1,0.07142857142857142,2,0.9075115485037156,1,0.0,0.5052631578947369,0.0,0.0,0.0,0.020618556701030927,0.05128205128205128,0.5389473684210524,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6993377483443708,0.0,0.0,0.2608695652173913,0.18181818181818182,0.25,0.6353846153846153,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.23255813953488372,0.6836707862214042,0.7692307691908283
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.4736842105263157,0.0,0.0,0.046511627906976744,0.020618556701030927,0.02564102564102564,0.368421052631579,0,0,0,1,1,0,0.15094339622641512,0,0.0,0.23076923076923078,0.17777777777777778,0.0,0.0,0.0,0.0,0.2608695652173913,0.30303030303030304,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.0,0.0,0.0
1,0.2857142857142857,1,0.9152440249045993,1,0.0,0.28421052631578947,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.03076923076923077,0.26210526315789484,0,0,0,1,0,1,0.07547169811320753,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.6039735099337749,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6569230769230768,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.21739130434782608,0.23255813953488372,0.6453852221930055,0.8333333332847223
1,0.2857142857142857,1,0.9152440249045993,1,0.0,0.3052631578947369,0.0,0.8604651162790697,0.4186046511627907,0.030927835051546393,0.05128205128205128,0.334736842105263,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.17777777777777778,0.19230769230769232,0.6534216335540839,0.0,0.0,0.21739130434782608,0.21212121212121213,0.25,0.6569230769230768,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.21739130434782608,0.23255813953488372,0.6709089315452712,0.6666666666388888
1,0.7678571428571428,1,0.9135368547901185,1,0.9047619047619047,0.368421052631579,0.0,0.8604651162790697,0.8372093023255813,0.020618556701030927,0.046153846153846156,0.368421052631579,1,0,0,1,0,1,0.05660377358490565,0,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.5788461538461538,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.2608695652173913,0.18604651162790697,0.6221404154614778,0.39999999999
1,0.0,1,0.9861417955412733,1,0.0,0.26315789473684204,0.0,0.4186046511627907,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.21157894736842087,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.24242424242424243,0.2,0.5788461538461538,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2608695652173913,0.18604651162790697,0.6221404154614778,0.421052631567313
1,0.0,1,0.9259891544486845,1,0.0,0.2947368421052632,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.02564102564102564,0.3168421052631578,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.5827814569536424,0.0,0.0,0.2608695652173913,0.18181818181818182,0.2,0.673076923076923,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.2608695652173913,0.18604651162790697,0.6426505390481199,0.44444444443086417
1,0.2857142857142857,4,0.956316529423579,1,0.0,0.42105263157894735,0.0,0.8604651162790697,0.8372093023255813,0.015463917525773196,0.035897435897435895,0.35789473684210527,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.30434782608695654,0.0,0.0,0.0
1,0.2857142857142857,1,0.9090178750753163,1,0.0,0.4526315789473685,0.0,0.0,0.4186046511627907,0.020618556701030927,0.046153846153846156,0.49684210526315775,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.7311258278145696,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6784615384615383,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.23255813953488372,0.7219563502498028,0.8333333332847223
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.368421052631579,0.0,0.046511627906976744,0.0,0.010309278350515464,0.020512820512820513,0.6305263157894736,0,0,1,0,1,0,0.33962264150943394,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.8565121412803532,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.8615384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.2608695652173913,0.20930232558139533,0.8796564116048735,0.4999999999847222
1,0.2857142857142857,4,0.9506929102229363,1,0.0,0.42105263157894735,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.33684210526315783,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7642005676442762,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7504807692307692,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.32608695652173914,0.3488372093023256,0.7756049735171482,0.9999999999583333
1,0.6785714285714285,1,0.9259891544486845,1,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.4639175257731959,0.46153846153846156,0.05263157894736836,0,0,0,1,1,0,0.5849056603773586,0,0.0,0.23076923076923078,0.2888888888888889,0.11538461538461539,0.5298013245033113,0.0,0.0,0.2608695652173913,0.4545454545454546,0.05,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.09302325581395349,0.5469366289771234,0.14285714285561224
1,0.7499999999999999,2,0.9152440249045993,1,0.0,0.3263157894736841,0.0,0.0,0.4186046511627907,0.015463917525773196,0.015384615384615385,0.05263157894736836,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.19230769230769232,0.24444444444444446,0.0,0.0,0.0,0.0,0.21739130434782608,0.21212121212121213,0.05,0.5384615384615384,0.08333333333333333,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.21739130434782608,0.023255813953488372,0.2734683144885617,0.05555555555385802
1,0.0,5,0.9259891544486845,1,0.0,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.33684210526315783,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6596153846153846,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.23255813953488372,0.6540450521518099,0.4999999999875
1,0.0,1,0.9090178750753163,1,0.0,0.5684210526315789,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.03076923076923077,0.5536842105263158,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.3111111111111111,0.23076923076923078,0.7376464595007641,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.7673076923076922,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.2608695652173913,0.27906976744186046,0.7704443860110439,0.5217391304251418
1,0.0,6,0.9506929102229363,1,0.0,0.43157894736842106,0.0,0.0,0.0,0.020618556701030927,0.02564102564102564,0.2978947368421052,0,0,0,0,0,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.0,0.0,0.6666666666666666,0.0,0.34782608695652173,0.24242424242424243,0.0,0.0,0.6666666666666666,0.2093023255813954,0.0,0.12417437252311753,0,0.34782608695652173,0.0,0.0,0.0
1,0.0,4,0.9677646113677445,1,0.0,0.3999999999999999,0.0,0.0,0.023255813953488372,0.020618556701030927,0.035897435897435895,0.27473684210526317,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.8292307692307692,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.2558139534883721,0.7948812341134193,0.6874999999742187
1,0.0,6,0.9152440249045993,1,0.0,0.34736842105263155,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.22631578947368425,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.2,0.11538461538461539,0.6181015452538631,0.0,0.0,0.21739130434782608,0.4545454545454546,0.1,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.11627906976744186,0.6198615128407396,0.20833333332986112
1,0.6785714285714285,1,0.956316529423579,1,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.05128205128205128,0.05263157894736836,0,0,0,1,1,0,0.2641509433962264,0,0.0,0.2692307692307693,0.15555555555555556,0.0,0.0,0.0,0.0,0.30434782608695654,0.21212121212121213,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.30434782608695654,0.0,0.0,0.0
